mouse_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Combined_Control_1_2087.0_M_L1_acA2040-120um__23670847__20230707_095944991DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined_Control_1_2087.1_M_L2_acA2040-120um__23701274__20230707_100309909DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined_Control_1_2087.2M_L3_acA2040-120um__23701299__20230707_100312702DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,1002,84,576,0,0,0,0,0,0,24,0,894,0,0,0,0,72,24,0,0
Combined_Control_1_2087.3M_L4_acA2040-120um__23670846__20230707_100419646DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Combined_Control_1_2087.4_M_L1_acA2040-120um__23670847__20230707_103354822DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Combined_Control_1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,42,0,0,0,60,0,0,0,0,0,0
Combined_Control_1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined_Control_1_2089.2_F_L1_acA2040-120um__23670847__20230707_114240542DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Combined_Control_1_2089.3_F_L2_acA2040-120um__23701274__20230707_114526740DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Combined_Control_1_2089.4F_L3_acA2040-120um__23701299__20230707_114519272DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,42,0,0,0,696,474,0,252,930,0,540,0,126,263,403,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mouse_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Combined_1Per Formalin_2107.0M_L1_acA2040-120um__23670847__20230707_131221586DLC_resnet50_LUPE_MALEDec5shuffle1_350000,4.283333333,26.11666667,0,1.3,0,0,0,0,0,0,12.1,0,1.3,0,0,21.8,0,0,0,0,0,0,0,0,,,,,,,,
Combined_1Per Formalin_2107.1M_L2_acA2040-120um__23701274__20230707_131339359DLC_resnet50_LUPE_MALEDec5shuffle1_350000,17.2,12.2,0.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.783333333,7.716666667,2.2,11.7,6.1,,,,,,,,
Combined_1Per Formalin_2107.2M_L3_acA2040-120um__23701299__20230707_130157080DLC_resnet50_LUPE_MALEDec5shuffle1_350000,7.983333333,12.31666667,0.5,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_1Per Formalin_2107.3M_L4_acA2040-120um__23670846__20230707_130523712DLC_resnet50_LUPE_MALEDec5shuffle1_350000,2.7,24.3,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,16,0,0,6.1,1.7,,,,,,,,
Combined_1Per Formalin_2107.4M_L1_acA2040-120um__23670847__20230707_135124289DLC_resnet50_LUPE_MALEDec5shuffle1_350000,11,0.5,20.2,0,0,0,0.2,0,0,0,0,0,5,0,0,9.4,0,0,0,0,0,0,0,0,,,,,,,,
Combined_1Per Formalin_2108.0F_L2__acA2040-120um__23701274__20230707_135900313DLC_resnet50_LUPE_MALEDec5shuffle1_350000,6.083333333,22.81666667,2.3,0,0,0,0.5,0,2.4,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,3.1,,,,,,,,
Combined_1Per Formalin_2108.1F_L3_acA2040-120um__23701299__20230707_134035525DLC_resnet50_LUPE_MALEDec5shuffle1_350000,4,14.8,2.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_1Per Formalin_2108.2F_L4_acA2040-120um__23670846__20230707_134352759DLC_resnet50_LUPE_MALEDec5shuffle1_350000,1.9,2.5,0,0.4,0,0,1.1,0,7.3,6.9,0,0,5.9,0,0,0,0.8,0,0,0,0,0,0.283333333,2.716666667,,,,,,,,
Combined_1Per Formalin_2108.3F_L1_acA2040-120um__23670847__20230707_142905078DLC_resnet50_LUPE_MALEDec5shuffle1_350000,13.28333333,12.51666667,0,0,0.5,1.3,0,0,1.2,0,1.4,0,2.5,2.1,0,2.6,1.1,1.8,1.3,2.2,1.3,0,0.5,0,,,,,,,,
Combined_1Per Formalin_2108.4F_L2_acA2040-120um__23701274__20230707_143648805DLC_resnet50_LUPE_MALEDec5shuffle1_350000,20.4,11.5,6.583333333,2.216666667,1.9,0.8,0.6,0,0,1.6,1.8,0.5,1.5,1.9,0,0,3.3,0.5,3.4,0.7,0.8,4.4,1.3,1.8,,,,,,,,
Combined_5Per Formalin_2109.0M_L3_acA2040-120um__23701299__20230707_141704742DLC_resnet50_LUPE_MALEDec5shuffle1_350000,17.58333333,10.61666667,4.683333333,1.516666667,4.4,8.2,0.5,4.7,9.4,2.3,0,0.8,5.7,0,0,0,0,2.7,6.2,1.2,0.4,0.6,20.3,9.7,,,,,,,,
Combined_5Per Formalin_2109.1M_L4_acA2040-120um__23670846__20230707_142024103DLC_resnet50_LUPE_MALEDec5shuffle1_350000,3.8,24.4,2.1,0,1,0,3.5,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0.3,0,0,0,,,,,,,,
Combined_5Per Formalin_2109.2M_L1_acA2040-120um__23670847__20230707_150543646DLC_resnet50_LUPE_MALEDec5shuffle1_350000,8.8,23.68333333,3.916666667,6,9.683333333,2.616666667,3.4,1.1,0,0,0.7,0,2.7,5.5,0,4,5.6,1.9,15.58333333,19.51666667,8,17,0.7,32.7,,,,,,,,
Combined_5Per Formalin_2109.3M_L2_acA2040-120um__23701274__20230707_151536525DLC_resnet50_LUPE_MALEDec5shuffle1_350000,9.2,6.7,4,4.1,1.8,0,2.2,0,0,0,0,0,0,0,0,0,3.083333333,10.21666667,3,14.2,0,18.3,2.7,25.9,,,,,,,,
Combined_5Per Formalin_2109.4M_L3_acA2040-120um__23701299__20230707_145343367DLC_resnet50_LUPE_MALEDec5shuffle1_350000,9.483333333,22.4,17.31666667,0,0,0,0,0,0,0,0,1,7.8,0.4,4.6,2.3,0,1.4,0.2,0,0,14.4,0.7,10.2,,,,,,,,
Combined_5Per Formalin_2110.0F_L4_acA2040-120um__23670846__20230707_145711766DLC_resnet50_LUPE_MALEDec5shuffle1_350000,7.9,18.8,2.1,0,1.1,1.9,2.5,0.5,1.6,1.6,1,0,0,1.6,0,0.8,0,0,0,0,0,0,12.8,0,,,,,,,,
Combined_5Per Formalin_2110.2F_L2_acA2040-120um__23670847__20230707_154525784DLC_resnet50_LUPE_MALEDec5shuffle1_350000,8.7,15.7,0,0,0,0,1.4,4,0,3.1,0,0,0,0,0,0,0.3,0.2,1.183333333,22.21666667,0,0,0,0,,,,,,,,
Combined_5Per Formalin_2110.2F_L2_acA2040-120um__23701274__20230707_155051618DLC_resnet50_LUPE_MALEDec5shuffle1_350000,5.5,16.5,1.9,0,0,0,0,0,0.6,0,1.4,0.8,0,0,1.8,0,0,1.3,0,0,0,0,0,0,,,,,,,,
Combined_5Per Formalin_2110.3F_L3_acA2040-120um__23701299__20230707_153027052DLC_resnet50_LUPE_MALEDec5shuffle1_350000,8.9,18.6,5.7,0,4.9,1.7,0.2,5.3,0,1.4,2.4,1.6,2.4,0,0,0,0,0,0,0,0,9.783333333,14.91666667,0,,,,,,,,
Combined_5Per Formalin_2110.4F_L4_acA2040-120um__23670846__20230707_153354739DLC_resnet50_LUPE_MALEDec5shuffle1_350000,15.68333333,17.21666667,2.783333333,2.416666667,0,3.9,4.783333333,4.916666667,0,0,0,0,0,1.9,0,1.4,4.3,0,0.6,0,3.2,0,5.6,18,,,,,,,,
Combined_Control_1_2087.0_M_L1_acA2040-120um__23670847__20230707_095944991DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_Control_1_2087.1_M_L2_acA2040-120um__23701274__20230707_100309909DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_Control_1_2087.2M_L3_acA2040-120um__23701299__20230707_100312702DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,16.7,1.4,9.6,0,0,0,0,0,0,0.4,0,14.9,,,,,,,,
Combined_Control_1_2087.3M_L4_acA2040-120um__23670846__20230707_100419646DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_Control_1_2087.4_M_L1_acA2040-120um__23670847__20230707_103354822DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,,,,,,,,
Combined_Control_1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.7,0,0,,,,,,,,
Combined_Control_1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_Control_1_2089.2_F_L1_acA2040-120um__23670847__20230707_114240542DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Combined_Control_1_2089.3_F_L2_acA2040-120um__23701274__20230707_114526740DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,,,,,,,,
Combined_Control_1_2089.4F_L3_acA2040-120um__23701299__20230707_114519272DLC_resnet50_LUPE_MALEDec5shuffle1_350000,0,0,0,0,0,0.7,0,0,0,11.6,7.9,0,4.2,15.5,0,9,0,2.1,4.383333333,6.716666667,0,0,0,0,,,,,,,,
