frame,behavior,behavior_label
1824,1,walking
1825,1,walking
1826,1,walking
1827,1,walking
1828,1,walking
1829,1,walking
1830,1,walking
1831,1,walking
1832,1,walking
1833,1,walking
1834,1,walking
1835,1,walking
1836,1,walking
1837,1,walking
1838,1,walking
1839,1,walking
1840,1,walking
1841,1,walking
1842,1,walking
1843,1,walking
1844,1,walking
1845,1,walking
1846,1,walking
1847,1,walking
1848,1,walking
1849,1,walking
1850,1,walking
1851,1,walking
1852,1,walking
1853,1,walking
1854,1,walking
1855,1,walking
1856,1,walking
1857,1,walking
1858,1,walking
1859,1,walking
1860,1,walking
1861,1,walking
1862,1,walking
1863,1,walking
1864,1,walking
1865,1,walking
1866,1,walking
1867,1,walking
1868,1,walking
1869,1,walking
1870,1,walking
1871,1,walking
1872,1,walking
1873,1,walking
1874,1,walking
1875,1,walking
1876,1,walking
1877,1,walking
1878,1,walking
1879,1,walking
1880,1,walking
1881,1,walking
1882,1,walking
1883,1,walking
1884,1,walking
1885,1,walking
1886,1,walking
1887,1,walking
1888,1,walking
1889,1,walking
1890,1,walking
1891,1,walking
1892,1,walking
1893,1,walking
1894,1,walking
1895,1,walking
1896,1,walking
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,1,walking
1922,1,walking
1923,1,walking
1924,1,walking
1925,1,walking
1926,1,walking
1927,1,walking
1928,1,walking
1929,1,walking
1930,1,walking
1931,1,walking
1932,1,walking
1933,1,walking
1934,1,walking
1935,1,walking
1936,1,walking
1937,1,walking
1938,1,walking
1939,1,walking
1940,1,walking
1941,1,walking
1942,1,walking
1943,1,walking
1944,1,walking
1945,1,walking
1946,1,walking
1947,1,walking
1948,1,walking
1949,1,walking
1950,1,walking
1951,2,rearing
1952,2,rearing
1953,2,rearing
1954,2,rearing
1955,2,rearing
1956,2,rearing
1957,2,rearing
1958,2,rearing
1959,2,rearing
1960,2,rearing
1961,2,rearing
1962,2,rearing
1963,2,rearing
1964,2,rearing
1965,2,rearing
1966,2,rearing
1967,2,rearing
1968,2,rearing
1969,2,rearing
1970,2,rearing
1971,2,rearing
1972,2,rearing
1973,2,rearing
1974,2,rearing
1975,2,rearing
1976,2,rearing
1977,2,rearing
1978,2,rearing
1979,2,rearing
1980,2,rearing
1981,2,rearing
1982,2,rearing
1983,2,rearing
1984,2,rearing
1985,2,rearing
1986,2,rearing
1987,2,rearing
1988,2,rearing
1989,2,rearing
1990,2,rearing
1991,2,rearing
1992,2,rearing
1993,2,rearing
1994,2,rearing
1995,2,rearing
1996,2,rearing
1997,2,rearing
1998,2,rearing
1999,2,rearing
2000,2,rearing
2001,2,rearing
2002,2,rearing
2003,2,rearing
2004,2,rearing
2005,2,rearing
2006,2,rearing
2007,2,rearing
2008,2,rearing
2009,2,rearing
2010,2,rearing
2011,2,rearing
2012,2,rearing
2013,2,rearing
2014,2,rearing
2015,2,rearing
2016,2,rearing
2017,2,rearing
2018,2,rearing
2019,2,rearing
2020,2,rearing
2021,2,rearing
2022,2,rearing
2023,2,rearing
2024,2,rearing
2025,2,rearing
2026,2,rearing
2027,2,rearing
2028,2,rearing
2029,2,rearing
2030,2,rearing
2031,2,rearing
2032,2,rearing
2033,2,rearing
2034,2,rearing
2035,2,rearing
2036,2,rearing
2037,2,rearing
2038,2,rearing
2039,2,rearing
2040,2,rearing
2041,2,rearing
2042,2,rearing
2043,2,rearing
2044,2,rearing
2045,2,rearing
2046,2,rearing
2047,2,rearing
2048,2,rearing
2049,2,rearing
2050,2,rearing
2051,2,rearing
2052,2,rearing
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,1,walking
2156,1,walking
2157,1,walking
2158,1,walking
2159,1,walking
2160,1,walking
2161,1,walking
2162,1,walking
2163,1,walking
2164,1,walking
2165,1,walking
2166,1,walking
2167,1,walking
2168,1,walking
2169,1,walking
2170,1,walking
2171,1,walking
2172,1,walking
2173,1,walking
2174,1,walking
2175,1,walking
2176,1,walking
2177,1,walking
2178,1,walking
2179,1,walking
2180,1,walking
2181,1,walking
2182,1,walking
2183,1,walking
2184,1,walking
2185,1,walking
2186,1,walking
2187,1,walking
2188,1,walking
2189,1,walking
2190,1,walking
2191,1,walking
2192,1,walking
2193,1,walking
2194,1,walking
2195,1,walking
2196,1,walking
2197,1,walking
2198,1,walking
2199,1,walking
2200,1,walking
2201,1,walking
2202,1,walking
2203,1,walking
2204,1,walking
2205,1,walking
2206,1,walking
2207,1,walking
2208,1,walking
2209,1,walking
2210,1,walking
2211,1,walking
2212,1,walking
2213,1,walking
2214,1,walking
2215,1,walking
2216,1,walking
2217,1,walking
2218,1,walking
2219,1,walking
2220,1,walking
2221,1,walking
2222,1,walking
2223,1,walking
2224,1,walking
2225,1,walking
2226,1,walking
2227,1,walking
2228,1,walking
2229,1,walking
2230,1,walking
2231,1,walking
2232,1,walking
2233,1,walking
2234,1,walking
2235,1,walking
2236,1,walking
2237,1,walking
2238,1,walking
2239,1,walking
2240,1,walking
2241,1,walking
2242,1,walking
2243,1,walking
2244,1,walking
2245,1,walking
2246,1,walking
2247,1,walking
2248,1,walking
2249,1,walking
2250,1,walking
2251,1,walking
2252,1,walking
2253,1,walking
2254,1,walking
2255,1,walking
2256,1,walking
2257,1,walking
2258,1,walking
2259,1,walking
2260,1,walking
2261,1,walking
2262,1,walking
2263,1,walking
2264,1,walking
2265,1,walking
2266,1,walking
2267,1,walking
2268,1,walking
2269,1,walking
2270,1,walking
2271,1,walking
2272,1,walking
2273,1,walking
2274,1,walking
2275,1,walking
2276,1,walking
2277,1,walking
2278,1,walking
2279,1,walking
2280,1,walking
2281,1,walking
2282,1,walking
2283,1,walking
2284,1,walking
2285,1,walking
2286,1,walking
2287,1,walking
2288,1,walking
2289,1,walking
2290,1,walking
2291,1,walking
2292,1,walking
2293,1,walking
2294,1,walking
2295,1,walking
2296,1,walking
2297,1,walking
2298,1,walking
2299,1,walking
2300,1,walking
2301,1,walking
2302,1,walking
2303,1,walking
2304,1,walking
2305,1,walking
2306,1,walking
2307,1,walking
2308,1,walking
2309,1,walking
2310,1,walking
2311,1,walking
2312,1,walking
2313,1,walking
2314,1,walking
2315,1,walking
2316,1,walking
2317,1,walking
2318,1,walking
2319,1,walking
2320,1,walking
2321,1,walking
2322,1,walking
2323,1,walking
2324,1,walking
2325,1,walking
2326,1,walking
2327,1,walking
2328,1,walking
2329,1,walking
2330,1,walking
2331,1,walking
2332,1,walking
2333,1,walking
2334,1,walking
2335,1,walking
2336,1,walking
2337,1,walking
2338,1,walking
2339,1,walking
2340,1,walking
2341,1,walking
2342,1,walking
2343,1,walking
2344,1,walking
2345,1,walking
2346,1,walking
2347,1,walking
2348,1,walking
2349,1,walking
2350,1,walking
2351,1,walking
2352,1,walking
2353,1,walking
2354,1,walking
2355,1,walking
2356,1,walking
2357,1,walking
2358,1,walking
2359,1,walking
2360,1,walking
2361,1,walking
2362,1,walking
2363,1,walking
2364,1,walking
2365,1,walking
2366,1,walking
2367,1,walking
2368,1,walking
2369,1,walking
2370,1,walking
2371,1,walking
2372,1,walking
2373,1,walking
2374,1,walking
2375,1,walking
2376,1,walking
2377,1,walking
2378,1,walking
2379,1,walking
2380,1,walking
2381,1,walking
2382,1,walking
2383,1,walking
2384,1,walking
2385,1,walking
2386,1,walking
2387,1,walking
2388,1,walking
2389,1,walking
2390,1,walking
2391,1,walking
2392,1,walking
2393,1,walking
2394,1,walking
2395,1,walking
2396,1,walking
2397,1,walking
2398,1,walking
2399,1,walking
2400,1,walking
2401,1,walking
2402,1,walking
2403,1,walking
2404,1,walking
2405,1,walking
2406,1,walking
2407,1,walking
2408,1,walking
2409,1,walking
2410,1,walking
2411,1,walking
2412,1,walking
2413,1,walking
2414,1,walking
2415,1,walking
2416,1,walking
2417,1,walking
2418,1,walking
2419,1,walking
2420,1,walking
2421,1,walking
2422,1,walking
2423,1,walking
2424,1,walking
2425,1,walking
2426,1,walking
2427,1,walking
2428,1,walking
2429,1,walking
2430,1,walking
2431,1,walking
2432,1,walking
2433,1,walking
2434,1,walking
2435,1,walking
2436,1,walking
2437,1,walking
2438,1,walking
2439,1,walking
2440,1,walking
2441,1,walking
2442,1,walking
2443,0,still
2444,0,still
2445,0,still
2446,0,still
2447,0,still
2448,0,still
2449,0,still
2450,0,still
2451,0,still
2452,0,still
2453,0,still
2454,0,still
2455,1,walking
2456,1,walking
2457,1,walking
2458,1,walking
2459,1,walking
2460,1,walking
2461,1,walking
2462,1,walking
2463,1,walking
2464,1,walking
2465,1,walking
2466,1,walking
2467,1,walking
2468,1,walking
2469,1,walking
2470,1,walking
2471,1,walking
2472,1,walking
2473,1,walking
2474,1,walking
2475,1,walking
2476,1,walking
2477,1,walking
2478,1,walking
2479,1,walking
2480,1,walking
2481,1,walking
2482,1,walking
2483,1,walking
2484,1,walking
2485,1,walking
2486,1,walking
2487,1,walking
2488,1,walking
2489,1,walking
2490,1,walking
2491,1,walking
2492,1,walking
2493,1,walking
2494,1,walking
2495,1,walking
2496,1,walking
2497,1,walking
2498,1,walking
2499,1,walking
2500,1,walking
2501,1,walking
2502,1,walking
2503,1,walking
2504,1,walking
2505,1,walking
2506,1,walking
2507,1,walking
2508,1,walking
2509,1,walking
2510,1,walking
2511,1,walking
2512,1,walking
2513,1,walking
2514,1,walking
2515,1,walking
2516,1,walking
2517,1,walking
2518,1,walking
2519,1,walking
2520,1,walking
2521,1,walking
2522,1,walking
2523,1,walking
2524,1,walking
2525,1,walking
2526,1,walking
2527,1,walking
2528,1,walking
2529,1,walking
2530,1,walking
2531,1,walking
2532,1,walking
2533,1,walking
2534,1,walking
2535,1,walking
2536,1,walking
2537,1,walking
2538,1,walking
2539,1,walking
2540,1,walking
2541,1,walking
2542,1,walking
2543,1,walking
2544,1,walking
2545,1,walking
2546,1,walking
2547,1,walking
2548,1,walking
2549,1,walking
2550,1,walking
2551,1,walking
2552,1,walking
2553,1,walking
2554,1,walking
2555,1,walking
2556,1,walking
2557,1,walking
2558,1,walking
2559,1,walking
2560,1,walking
2561,1,walking
2562,1,walking
2563,1,walking
2564,1,walking
2565,1,walking
2566,1,walking
2567,1,walking
2568,1,walking
2569,2,rearing
2570,2,rearing
2571,2,rearing
2572,2,rearing
2573,2,rearing
2574,2,rearing
2575,2,rearing
2576,2,rearing
2577,2,rearing
2578,2,rearing
2579,2,rearing
2580,2,rearing
2581,2,rearing
2582,2,rearing
2583,2,rearing
2584,2,rearing
2585,2,rearing
2586,2,rearing
2587,2,rearing
2588,2,rearing
2589,2,rearing
2590,2,rearing
2591,2,rearing
2592,2,rearing
2593,2,rearing
2594,2,rearing
2595,2,rearing
2596,2,rearing
2597,2,rearing
2598,2,rearing
2599,2,rearing
2600,2,rearing
2601,2,rearing
2602,2,rearing
2603,2,rearing
2604,2,rearing
2605,2,rearing
2606,2,rearing
2607,2,rearing
2608,2,rearing
2609,2,rearing
2610,2,rearing
2611,2,rearing
2612,2,rearing
2613,2,rearing
2614,2,rearing
2615,2,rearing
2616,2,rearing
2617,2,rearing
2618,2,rearing
2619,2,rearing
2620,2,rearing
2621,2,rearing
2622,2,rearing
2623,2,rearing
2624,2,rearing
2625,2,rearing
2626,2,rearing
2627,2,rearing
2628,2,rearing
2629,2,rearing
2630,2,rearing
2631,2,rearing
2632,2,rearing
2633,2,rearing
2634,2,rearing
2635,2,rearing
2636,2,rearing
2637,2,rearing
2638,2,rearing
2639,2,rearing
2640,2,rearing
2641,2,rearing
2642,2,rearing
2643,2,rearing
2644,2,rearing
2645,2,rearing
2646,2,rearing
2647,2,rearing
2648,2,rearing
2649,2,rearing
2650,2,rearing
2651,2,rearing
2652,2,rearing
2653,2,rearing
2654,2,rearing
2655,2,rearing
2656,2,rearing
2657,2,rearing
2658,2,rearing
2659,1,walking
2660,1,walking
2661,1,walking
2662,1,walking
2663,1,walking
2664,1,walking
2665,1,walking
2666,1,walking
2667,1,walking
2668,1,walking
2669,1,walking
2670,1,walking
2671,1,walking
2672,1,walking
2673,1,walking
2674,1,walking
2675,1,walking
2676,1,walking
2677,1,walking
2678,1,walking
2679,1,walking
2680,1,walking
2681,1,walking
2682,1,walking
2683,1,walking
2684,1,walking
2685,1,walking
2686,1,walking
2687,1,walking
2688,1,walking
2689,1,walking
2690,1,walking
2691,1,walking
2692,1,walking
2693,1,walking
2694,1,walking
2695,1,walking
2696,1,walking
2697,1,walking
2698,1,walking
2699,1,walking
2700,1,walking
2701,1,walking
2702,1,walking
2703,1,walking
2704,1,walking
2705,1,walking
2706,1,walking
2707,1,walking
2708,1,walking
2709,1,walking
2710,1,walking
2711,1,walking
2712,1,walking
2713,1,walking
2714,1,walking
2715,1,walking
2716,1,walking
2717,1,walking
2718,1,walking
2719,1,walking
2720,1,walking
2721,1,walking
2722,1,walking
2723,1,walking
2724,1,walking
2725,1,walking
2726,1,walking
2727,1,walking
2728,1,walking
2729,1,walking
2730,1,walking
2731,1,walking
2732,1,walking
2733,1,walking
2734,1,walking
2735,1,walking
2736,1,walking
2737,2,rearing
2738,2,rearing
2739,2,rearing
2740,2,rearing
2741,2,rearing
2742,2,rearing
2743,2,rearing
2744,2,rearing
2745,2,rearing
2746,2,rearing
2747,2,rearing
2748,2,rearing
2749,2,rearing
2750,2,rearing
2751,2,rearing
2752,2,rearing
2753,2,rearing
2754,2,rearing
2755,2,rearing
2756,2,rearing
2757,2,rearing
2758,2,rearing
2759,2,rearing
2760,2,rearing
2761,2,rearing
2762,2,rearing
2763,2,rearing
2764,2,rearing
2765,2,rearing
2766,2,rearing
2767,1,walking
2768,1,walking
2769,1,walking
2770,1,walking
2771,1,walking
2772,1,walking
2773,1,walking
2774,1,walking
2775,1,walking
2776,1,walking
2777,1,walking
2778,1,walking
2779,1,walking
2780,1,walking
2781,1,walking
2782,1,walking
2783,1,walking
2784,1,walking
2785,1,walking
2786,1,walking
2787,1,walking
2788,1,walking
2789,1,walking
2790,1,walking
2791,1,walking
2792,1,walking
2793,1,walking
2794,1,walking
2795,1,walking
2796,1,walking
2797,1,walking
2798,1,walking
2799,1,walking
2800,1,walking
2801,1,walking
2802,1,walking
2803,1,walking
2804,1,walking
2805,1,walking
2806,1,walking
2807,1,walking
2808,1,walking
2809,1,walking
2810,1,walking
2811,1,walking
2812,1,walking
2813,1,walking
2814,1,walking
2815,1,walking
2816,1,walking
2817,1,walking
2818,1,walking
2819,1,walking
2820,1,walking
2821,1,walking
2822,1,walking
2823,1,walking
2824,1,walking
2825,1,walking
2826,1,walking
2827,1,walking
2828,1,walking
2829,1,walking
2830,1,walking
2831,1,walking
2832,1,walking
2833,1,walking
2834,1,walking
2835,1,walking
2836,1,walking
2837,1,walking
2838,1,walking
2839,1,walking
2840,1,walking
2841,1,walking
2842,1,walking
2843,1,walking
2844,1,walking
2845,1,walking
2846,1,walking
2847,1,walking
2848,1,walking
2849,1,walking
2850,1,walking
2851,1,walking
2852,1,walking
2853,1,walking
2854,1,walking
2855,1,walking
2856,1,walking
2857,1,walking
2858,1,walking
2859,1,walking
2860,1,walking
2861,1,walking
2862,1,walking
2863,1,walking
2864,1,walking
2865,1,walking
2866,1,walking
2867,1,walking
2868,1,walking
2869,1,walking
2870,1,walking
2871,1,walking
2872,1,walking
2873,1,walking
2874,1,walking
2875,1,walking
2876,1,walking
2877,1,walking
2878,1,walking
2879,1,walking
2880,1,walking
2881,1,walking
2882,1,walking
2883,1,walking
2884,1,walking
2885,1,walking
2886,1,walking
2887,1,walking
2888,1,walking
2889,1,walking
2890,1,walking
2891,1,walking
2892,1,walking
2893,1,walking
2894,1,walking
2895,1,walking
2896,1,walking
2897,1,walking
2898,1,walking
2899,1,walking
2900,1,walking
2901,1,walking
2902,1,walking
2903,1,walking
2904,1,walking
2905,1,walking
2906,1,walking
2907,1,walking
2908,1,walking
2909,1,walking
2910,1,walking
2911,1,walking
2912,1,walking
2913,1,walking
2914,1,walking
2915,1,walking
2916,1,walking
2917,0,still
2918,0,still
2919,0,still
2920,0,still
2921,0,still
2922,0,still
2923,0,still
2924,0,still
2925,0,still
2926,0,still
2927,0,still
2928,0,still
2929,0,still
2930,0,still
2931,0,still
2932,0,still
2933,0,still
2934,0,still
2935,0,still
2936,0,still
2937,0,still
2938,0,still
2939,0,still
2940,0,still
2941,0,still
2942,0,still
2943,0,still
2944,0,still
2945,0,still
2946,0,still
2947,0,still
2948,0,still
2949,0,still
2950,0,still
2951,0,still
2952,0,still
2953,0,still
2954,0,still
2955,0,still
2956,0,still
2957,0,still
2958,0,still
2959,0,still
2960,0,still
2961,0,still
2962,0,still
2963,0,still
2964,0,still
2965,0,still
2966,0,still
2967,0,still
2968,0,still
2969,0,still
2970,0,still
2971,0,still
2972,0,still
2973,0,still
2974,0,still
2975,0,still
2976,0,still
2977,0,still
2978,0,still
2979,0,still
2980,0,still
2981,0,still
2982,0,still
2983,1,walking
2984,1,walking
2985,1,walking
2986,1,walking
2987,1,walking
2988,1,walking
2989,1,walking
2990,1,walking
2991,1,walking
2992,1,walking
2993,1,walking
2994,1,walking
2995,2,rearing
2996,2,rearing
2997,2,rearing
2998,2,rearing
2999,2,rearing
3000,2,rearing
3001,2,rearing
3002,2,rearing
3003,2,rearing
3004,2,rearing
3005,2,rearing
3006,2,rearing
3007,2,rearing
3008,2,rearing
3009,2,rearing
3010,2,rearing
3011,2,rearing
3012,2,rearing
3013,2,rearing
3014,2,rearing
3015,2,rearing
3016,2,rearing
3017,2,rearing
3018,2,rearing
3019,2,rearing
3020,2,rearing
3021,2,rearing
3022,2,rearing
3023,2,rearing
3024,2,rearing
3025,2,rearing
3026,2,rearing
3027,2,rearing
3028,2,rearing
3029,2,rearing
3030,2,rearing
3031,2,rearing
3032,2,rearing
3033,2,rearing
3034,2,rearing
3035,2,rearing
3036,2,rearing
3037,2,rearing
3038,2,rearing
3039,2,rearing
3040,2,rearing
3041,2,rearing
3042,2,rearing
3043,2,rearing
3044,2,rearing
3045,2,rearing
3046,2,rearing
3047,2,rearing
3048,2,rearing
3049,2,rearing
3050,2,rearing
3051,2,rearing
3052,2,rearing
3053,2,rearing
3054,2,rearing
3055,2,rearing
3056,2,rearing
3057,2,rearing
3058,2,rearing
3059,2,rearing
3060,2,rearing
3061,1,walking
3062,1,walking
3063,1,walking
3064,1,walking
3065,1,walking
3066,1,walking
3067,1,walking
3068,1,walking
3069,1,walking
3070,1,walking
3071,1,walking
3072,1,walking
3073,1,walking
3074,1,walking
3075,1,walking
3076,1,walking
3077,1,walking
3078,1,walking
3079,1,walking
3080,1,walking
3081,1,walking
3082,1,walking
3083,1,walking
3084,1,walking
3085,1,walking
3086,1,walking
3087,1,walking
