frame,behavior,behavior_label
20386,0,still
20387,0,still
20388,0,still
20389,0,still
20390,0,still
20391,0,still
20392,0,still
20393,0,still
20394,0,still
20395,0,still
20396,0,still
20397,0,still
20398,0,still
20399,0,still
20400,0,still
20401,0,still
20402,0,still
20403,0,still
20404,0,still
20405,0,still
20406,0,still
20407,0,still
20408,0,still
20409,0,still
20410,0,still
20411,0,still
20412,0,still
20413,0,still
20414,0,still
20415,0,still
20416,0,still
20417,0,still
20418,0,still
20419,0,still
20420,0,still
20421,0,still
20422,0,still
20423,0,still
20424,0,still
20425,0,still
20426,0,still
20427,0,still
20428,0,still
20429,0,still
20430,0,still
20431,0,still
20432,0,still
20433,0,still
20434,0,still
20435,0,still
20436,0,still
20437,0,still
20438,0,still
20439,0,still
20440,0,still
20441,0,still
20442,0,still
20443,2,rearing
20444,2,rearing
20445,2,rearing
20446,2,rearing
20447,2,rearing
20448,2,rearing
20449,2,rearing
20450,2,rearing
20451,2,rearing
20452,2,rearing
20453,2,rearing
20454,2,rearing
20455,2,rearing
20456,2,rearing
20457,2,rearing
20458,2,rearing
20459,2,rearing
20460,2,rearing
20461,2,rearing
20462,2,rearing
20463,2,rearing
20464,2,rearing
20465,2,rearing
20466,2,rearing
20467,2,rearing
20468,2,rearing
20469,2,rearing
20470,2,rearing
20471,2,rearing
20472,2,rearing
20473,2,rearing
20474,2,rearing
20475,2,rearing
20476,2,rearing
20477,2,rearing
20478,2,rearing
20479,2,rearing
20480,2,rearing
20481,2,rearing
20482,2,rearing
20483,2,rearing
20484,2,rearing
20485,2,rearing
20486,2,rearing
20487,2,rearing
20488,2,rearing
20489,2,rearing
20490,2,rearing
20491,2,rearing
20492,2,rearing
20493,2,rearing
20494,2,rearing
20495,2,rearing
20496,2,rearing
20497,2,rearing
20498,2,rearing
20499,2,rearing
20500,2,rearing
20501,2,rearing
20502,2,rearing
20503,2,rearing
20504,2,rearing
20505,2,rearing
20506,2,rearing
20507,2,rearing
20508,2,rearing
20509,2,rearing
20510,2,rearing
20511,2,rearing
20512,2,rearing
20513,2,rearing
20514,2,rearing
20515,0,still
20516,0,still
20517,0,still
20518,0,still
20519,0,still
20520,0,still
20521,0,still
20522,0,still
20523,0,still
20524,0,still
20525,0,still
20526,0,still
20527,0,still
20528,0,still
20529,0,still
20530,0,still
20531,0,still
20532,0,still
20533,1,walking
20534,1,walking
20535,1,walking
20536,1,walking
20537,1,walking
20538,1,walking
20539,1,walking
20540,1,walking
20541,1,walking
20542,1,walking
20543,1,walking
20544,1,walking
20545,1,walking
20546,1,walking
20547,1,walking
20548,1,walking
20549,1,walking
20550,1,walking
20551,1,walking
20552,1,walking
20553,1,walking
20554,1,walking
20555,1,walking
20556,1,walking
20557,1,walking
20558,1,walking
20559,1,walking
20560,1,walking
20561,1,walking
20562,1,walking
20563,1,walking
20564,1,walking
20565,1,walking
20566,1,walking
20567,1,walking
20568,1,walking
20569,1,walking
20570,1,walking
20571,1,walking
20572,1,walking
20573,1,walking
20574,1,walking
20575,1,walking
20576,1,walking
20577,1,walking
20578,1,walking
20579,1,walking
20580,1,walking
20581,1,walking
20582,1,walking
20583,1,walking
20584,1,walking
20585,1,walking
20586,1,walking
20587,1,walking
20588,1,walking
20589,1,walking
20590,1,walking
20591,1,walking
20592,1,walking
20593,1,walking
20594,1,walking
20595,1,walking
20596,1,walking
20597,1,walking
20598,1,walking
20599,1,walking
20600,1,walking
20601,1,walking
20602,1,walking
20603,1,walking
20604,1,walking
20605,1,walking
20606,1,walking
20607,1,walking
20608,1,walking
20609,1,walking
20610,1,walking
20611,1,walking
20612,1,walking
20613,1,walking
20614,1,walking
20615,1,walking
20616,1,walking
20617,1,walking
20618,1,walking
20619,1,walking
20620,1,walking
20621,1,walking
20622,1,walking
20623,1,walking
20624,1,walking
20625,1,walking
20626,1,walking
20627,1,walking
20628,1,walking
20629,1,walking
20630,1,walking
20631,1,walking
20632,1,walking
20633,1,walking
20634,1,walking
20635,1,walking
20636,1,walking
20637,1,walking
20638,1,walking
20639,1,walking
20640,1,walking
20641,0,still
20642,0,still
20643,0,still
20644,0,still
20645,0,still
20646,0,still
20647,0,still
20648,0,still
20649,0,still
20650,0,still
20651,0,still
20652,0,still
20653,0,still
20654,0,still
20655,0,still
20656,0,still
20657,0,still
20658,0,still
20659,0,still
20660,0,still
20661,0,still
20662,0,still
20663,0,still
20664,0,still
20665,0,still
20666,0,still
20667,0,still
20668,0,still
20669,0,still
20670,0,still
20671,0,still
20672,0,still
20673,0,still
20674,0,still
20675,0,still
20676,0,still
20677,0,still
20678,0,still
20679,0,still
20680,0,still
20681,0,still
20682,0,still
20683,0,still
20684,0,still
20685,0,still
20686,0,still
20687,0,still
20688,0,still
20689,0,still
20690,0,still
20691,0,still
20692,0,still
20693,0,still
20694,0,still
20695,0,still
20696,0,still
20697,0,still
20698,0,still
20699,0,still
20700,0,still
20701,0,still
20702,0,still
20703,0,still
20704,0,still
20705,0,still
20706,0,still
20707,0,still
20708,0,still
20709,0,still
20710,0,still
20711,0,still
20712,0,still
20713,0,still
20714,0,still
20715,0,still
20716,0,still
20717,0,still
20718,0,still
20719,0,still
20720,0,still
20721,0,still
20722,0,still
20723,0,still
20724,0,still
20725,0,still
20726,0,still
20727,0,still
20728,0,still
20729,0,still
20730,0,still
20731,0,still
20732,0,still
20733,0,still
20734,0,still
20735,0,still
20736,0,still
20737,0,still
20738,0,still
20739,0,still
20740,0,still
20741,0,still
20742,0,still
20743,1,walking
20744,1,walking
20745,1,walking
20746,1,walking
20747,1,walking
20748,1,walking
20749,1,walking
20750,1,walking
20751,1,walking
20752,1,walking
20753,1,walking
20754,1,walking
20755,1,walking
20756,1,walking
20757,1,walking
20758,1,walking
20759,1,walking
20760,1,walking
20761,1,walking
20762,1,walking
20763,1,walking
20764,1,walking
20765,1,walking
20766,1,walking
20767,1,walking
20768,1,walking
20769,1,walking
20770,1,walking
20771,1,walking
20772,1,walking
20773,1,walking
20774,1,walking
20775,1,walking
20776,1,walking
20777,1,walking
20778,1,walking
20779,1,walking
20780,1,walking
20781,1,walking
20782,1,walking
20783,1,walking
20784,1,walking
20785,0,still
20786,0,still
20787,0,still
20788,0,still
20789,0,still
20790,0,still
20791,0,still
20792,0,still
20793,0,still
20794,0,still
20795,0,still
20796,0,still
20797,0,still
20798,0,still
20799,0,still
20800,0,still
20801,0,still
20802,0,still
20803,1,walking
20804,1,walking
20805,1,walking
20806,1,walking
20807,1,walking
20808,1,walking
20809,1,walking
20810,1,walking
20811,1,walking
20812,1,walking
20813,1,walking
20814,1,walking
20815,1,walking
20816,1,walking
20817,1,walking
20818,1,walking
20819,1,walking
20820,1,walking
20821,1,walking
20822,1,walking
20823,1,walking
20824,1,walking
20825,1,walking
20826,1,walking
20827,1,walking
20828,1,walking
20829,1,walking
20830,1,walking
20831,1,walking
20832,1,walking
20833,1,walking
20834,1,walking
20835,1,walking
20836,1,walking
20837,1,walking
20838,1,walking
20839,1,walking
20840,1,walking
20841,1,walking
20842,1,walking
20843,1,walking
20844,1,walking
20845,1,walking
20846,1,walking
20847,1,walking
20848,1,walking
20849,1,walking
20850,1,walking
20851,1,walking
20852,1,walking
20853,1,walking
20854,1,walking
20855,1,walking
20856,1,walking
20857,1,walking
20858,1,walking
20859,1,walking
20860,1,walking
20861,1,walking
20862,1,walking
20863,1,walking
20864,1,walking
20865,1,walking
20866,1,walking
20867,1,walking
20868,1,walking
20869,1,walking
20870,1,walking
20871,1,walking
20872,1,walking
20873,1,walking
20874,1,walking
20875,0,still
20876,0,still
20877,0,still
20878,0,still
20879,0,still
20880,0,still
20881,0,still
20882,0,still
20883,0,still
20884,0,still
20885,0,still
20886,0,still
20887,1,walking
20888,1,walking
20889,1,walking
20890,1,walking
20891,1,walking
20892,1,walking
20893,1,walking
20894,1,walking
20895,1,walking
20896,1,walking
20897,1,walking
20898,1,walking
20899,1,walking
20900,1,walking
20901,1,walking
20902,1,walking
20903,1,walking
20904,1,walking
20905,1,walking
20906,1,walking
20907,1,walking
20908,1,walking
20909,1,walking
20910,1,walking
20911,1,walking
20912,1,walking
20913,1,walking
20914,1,walking
20915,1,walking
20916,1,walking
20917,1,walking
20918,1,walking
20919,1,walking
20920,1,walking
20921,1,walking
20922,1,walking
20923,1,walking
20924,1,walking
20925,1,walking
20926,1,walking
20927,1,walking
20928,1,walking
20929,1,walking
20930,1,walking
20931,1,walking
20932,1,walking
20933,1,walking
20934,1,walking
20935,1,walking
20936,1,walking
20937,1,walking
20938,1,walking
20939,1,walking
20940,1,walking
20941,1,walking
20942,1,walking
20943,1,walking
20944,1,walking
20945,1,walking
20946,1,walking
20947,1,walking
20948,1,walking
20949,1,walking
20950,1,walking
20951,1,walking
20952,1,walking
20953,1,walking
20954,1,walking
20955,1,walking
20956,1,walking
20957,1,walking
20958,1,walking
20959,0,still
20960,0,still
20961,0,still
20962,0,still
20963,0,still
20964,0,still
20965,0,still
20966,0,still
20967,0,still
20968,0,still
20969,0,still
20970,0,still
20971,0,still
20972,0,still
20973,0,still
20974,0,still
20975,0,still
20976,0,still
20977,1,walking
20978,1,walking
20979,1,walking
20980,1,walking
20981,1,walking
20982,1,walking
20983,1,walking
20984,1,walking
20985,1,walking
20986,1,walking
20987,1,walking
20988,1,walking
20989,1,walking
20990,1,walking
20991,1,walking
20992,1,walking
20993,1,walking
20994,1,walking
20995,1,walking
20996,1,walking
20997,1,walking
20998,1,walking
20999,1,walking
21000,1,walking
21001,1,walking
21002,1,walking
21003,1,walking
21004,1,walking
21005,1,walking
21006,1,walking
21007,1,walking
21008,1,walking
21009,1,walking
21010,1,walking
21011,1,walking
21012,1,walking
21013,1,walking
21014,1,walking
21015,1,walking
21016,1,walking
21017,1,walking
21018,1,walking
21019,1,walking
21020,1,walking
21021,1,walking
21022,1,walking
21023,1,walking
21024,1,walking
21025,1,walking
21026,1,walking
21027,1,walking
21028,1,walking
21029,1,walking
21030,1,walking
21031,1,walking
21032,1,walking
21033,1,walking
21034,1,walking
21035,1,walking
21036,1,walking
21037,1,walking
21038,1,walking
21039,1,walking
21040,1,walking
21041,1,walking
21042,1,walking
21043,1,walking
21044,1,walking
21045,1,walking
21046,1,walking
21047,1,walking
21048,1,walking
21049,1,walking
21050,1,walking
21051,1,walking
21052,1,walking
21053,1,walking
21054,1,walking
21055,1,walking
21056,1,walking
21057,1,walking
21058,1,walking
21059,1,walking
21060,1,walking
21061,1,walking
21062,1,walking
21063,1,walking
21064,1,walking
21065,1,walking
21066,1,walking
21067,0,still
21068,0,still
21069,0,still
21070,0,still
21071,0,still
21072,0,still
21073,0,still
21074,0,still
21075,0,still
21076,0,still
21077,0,still
21078,0,still
21079,1,walking
21080,1,walking
21081,1,walking
21082,1,walking
21083,1,walking
21084,1,walking
21085,1,walking
21086,1,walking
21087,1,walking
21088,1,walking
21089,1,walking
21090,1,walking
21091,1,walking
21092,1,walking
21093,1,walking
21094,1,walking
21095,1,walking
21096,1,walking
21097,0,still
21098,0,still
21099,0,still
21100,0,still
21101,0,still
21102,0,still
21103,0,still
21104,0,still
21105,0,still
21106,0,still
21107,0,still
21108,0,still
21109,0,still
21110,0,still
21111,0,still
21112,0,still
21113,0,still
21114,0,still
21115,0,still
21116,0,still
21117,0,still
21118,0,still
21119,0,still
21120,0,still
21121,0,still
21122,0,still
21123,0,still
21124,0,still
21125,0,still
21126,0,still
21127,1,walking
21128,1,walking
21129,1,walking
21130,1,walking
21131,1,walking
21132,1,walking
21133,1,walking
21134,1,walking
21135,1,walking
21136,1,walking
21137,1,walking
21138,1,walking
21139,1,walking
21140,1,walking
21141,1,walking
21142,1,walking
21143,1,walking
21144,1,walking
21145,1,walking
21146,1,walking
21147,1,walking
21148,1,walking
21149,1,walking
21150,1,walking
21151,1,walking
21152,1,walking
21153,1,walking
21154,1,walking
21155,1,walking
21156,1,walking
21157,1,walking
21158,1,walking
21159,1,walking
21160,1,walking
21161,1,walking
21162,1,walking
21163,1,walking
21164,1,walking
21165,1,walking
21166,1,walking
21167,1,walking
21168,1,walking
21169,0,still
21170,0,still
21171,0,still
21172,0,still
21173,0,still
21174,0,still
21175,0,still
21176,0,still
21177,0,still
21178,0,still
21179,0,still
21180,0,still
21181,1,walking
21182,1,walking
21183,1,walking
21184,1,walking
21185,1,walking
21186,1,walking
21187,1,walking
21188,1,walking
21189,1,walking
21190,1,walking
21191,1,walking
21192,1,walking
21193,1,walking
21194,1,walking
21195,1,walking
21196,1,walking
21197,1,walking
21198,1,walking
21199,1,walking
21200,1,walking
21201,1,walking
21202,1,walking
21203,1,walking
21204,1,walking
21205,1,walking
21206,1,walking
21207,1,walking
21208,1,walking
21209,1,walking
21210,1,walking
21211,1,walking
21212,1,walking
21213,1,walking
21214,1,walking
21215,1,walking
21216,1,walking
21217,1,walking
21218,1,walking
21219,1,walking
21220,1,walking
21221,1,walking
21222,1,walking
21223,1,walking
21224,1,walking
21225,1,walking
21226,1,walking
21227,1,walking
21228,1,walking
21229,1,walking
21230,1,walking
21231,1,walking
21232,1,walking
21233,1,walking
21234,1,walking
21235,1,walking
21236,1,walking
21237,1,walking
21238,1,walking
21239,1,walking
21240,1,walking
21241,1,walking
21242,1,walking
21243,1,walking
21244,1,walking
21245,1,walking
21246,1,walking
21247,1,walking
21248,1,walking
21249,1,walking
21250,1,walking
21251,1,walking
21252,1,walking
21253,1,walking
21254,1,walking
21255,1,walking
21256,1,walking
21257,1,walking
21258,1,walking
21259,1,walking
21260,1,walking
21261,1,walking
21262,1,walking
21263,1,walking
21264,1,walking
21265,1,walking
21266,1,walking
21267,1,walking
21268,1,walking
21269,1,walking
21270,1,walking
21271,1,walking
21272,1,walking
21273,1,walking
21274,1,walking
21275,1,walking
21276,1,walking
21277,1,walking
21278,1,walking
21279,1,walking
21280,1,walking
21281,1,walking
21282,1,walking
21283,1,walking
21284,1,walking
21285,1,walking
21286,1,walking
21287,1,walking
21288,1,walking
21289,1,walking
21290,1,walking
21291,1,walking
21292,1,walking
21293,1,walking
21294,1,walking
21295,1,walking
21296,1,walking
21297,1,walking
21298,1,walking
21299,1,walking
21300,1,walking
21301,1,walking
21302,1,walking
21303,1,walking
21304,1,walking
21305,1,walking
21306,1,walking
21307,1,walking
21308,1,walking
21309,1,walking
21310,1,walking
21311,1,walking
21312,1,walking
21313,1,walking
21314,1,walking
21315,1,walking
21316,1,walking
21317,1,walking
21318,1,walking
21319,1,walking
21320,1,walking
21321,1,walking
21322,1,walking
21323,1,walking
21324,1,walking
21325,1,walking
21326,1,walking
21327,1,walking
21328,1,walking
21329,1,walking
21330,1,walking
21331,0,still
21332,0,still
21333,0,still
21334,0,still
21335,0,still
21336,0,still
21337,0,still
21338,0,still
21339,0,still
21340,0,still
21341,0,still
21342,0,still
21343,0,still
21344,0,still
21345,0,still
21346,0,still
21347,0,still
21348,0,still
21349,0,still
21350,0,still
21351,0,still
21352,0,still
21353,0,still
21354,0,still
21355,0,still
21356,0,still
21357,0,still
21358,0,still
21359,0,still
21360,0,still
21361,0,still
21362,0,still
21363,0,still
21364,0,still
21365,0,still
21366,0,still
21367,0,still
21368,0,still
21369,0,still
21370,0,still
21371,0,still
21372,0,still
21373,0,still
21374,0,still
21375,0,still
21376,0,still
21377,0,still
21378,0,still
21379,1,walking
21380,1,walking
21381,1,walking
21382,1,walking
21383,1,walking
21384,1,walking
21385,1,walking
21386,1,walking
21387,1,walking
21388,1,walking
21389,1,walking
21390,1,walking
21391,0,still
21392,0,still
21393,0,still
21394,0,still
21395,0,still
21396,0,still
21397,0,still
21398,0,still
21399,0,still
21400,0,still
21401,0,still
21402,0,still
21403,1,walking
21404,1,walking
21405,1,walking
21406,1,walking
21407,1,walking
21408,1,walking
21409,1,walking
21410,1,walking
21411,1,walking
21412,1,walking
21413,1,walking
21414,1,walking
21415,1,walking
21416,1,walking
21417,1,walking
21418,1,walking
21419,1,walking
21420,1,walking
21421,1,walking
21422,1,walking
21423,1,walking
21424,1,walking
21425,1,walking
21426,1,walking
21427,1,walking
21428,1,walking
21429,1,walking
21430,1,walking
21431,1,walking
21432,1,walking
21433,1,walking
21434,1,walking
21435,1,walking
21436,1,walking
21437,1,walking
21438,1,walking
21439,1,walking
21440,1,walking
21441,1,walking
21442,1,walking
21443,1,walking
21444,1,walking
21445,1,walking
21446,1,walking
21447,1,walking
21448,1,walking
21449,1,walking
21450,1,walking
21451,1,walking
21452,1,walking
21453,1,walking
21454,1,walking
21455,1,walking
21456,1,walking
21457,1,walking
21458,1,walking
21459,1,walking
21460,1,walking
21461,1,walking
21462,1,walking
21463,1,walking
21464,1,walking
21465,1,walking
21466,1,walking
21467,1,walking
21468,1,walking
21469,1,walking
21470,1,walking
21471,1,walking
21472,1,walking
21473,1,walking
21474,1,walking
21475,1,walking
21476,1,walking
21477,1,walking
21478,1,walking
21479,1,walking
21480,1,walking
21481,1,walking
21482,1,walking
21483,1,walking
21484,1,walking
21485,1,walking
21486,1,walking
21487,2,rearing
21488,2,rearing
21489,2,rearing
21490,2,rearing
21491,2,rearing
21492,2,rearing
21493,2,rearing
21494,2,rearing
21495,2,rearing
21496,2,rearing
21497,2,rearing
21498,2,rearing
21499,2,rearing
21500,2,rearing
21501,2,rearing
21502,2,rearing
21503,2,rearing
21504,2,rearing
21505,2,rearing
21506,2,rearing
21507,2,rearing
21508,2,rearing
21509,2,rearing
21510,2,rearing
21511,2,rearing
21512,2,rearing
21513,2,rearing
21514,2,rearing
21515,2,rearing
21516,2,rearing
21517,2,rearing
21518,2,rearing
21519,2,rearing
21520,2,rearing
21521,2,rearing
21522,2,rearing
21523,2,rearing
21524,2,rearing
21525,2,rearing
21526,2,rearing
21527,2,rearing
21528,2,rearing
21529,2,rearing
21530,2,rearing
21531,2,rearing
21532,2,rearing
21533,2,rearing
21534,2,rearing
21535,2,rearing
21536,2,rearing
21537,2,rearing
21538,2,rearing
21539,2,rearing
21540,2,rearing
21541,2,rearing
21542,2,rearing
21543,2,rearing
21544,2,rearing
21545,2,rearing
21546,2,rearing
21547,2,rearing
21548,2,rearing
21549,2,rearing
21550,2,rearing
21551,2,rearing
21552,2,rearing
21553,2,rearing
21554,2,rearing
21555,2,rearing
21556,2,rearing
21557,2,rearing
21558,2,rearing
21559,2,rearing
21560,2,rearing
21561,2,rearing
21562,2,rearing
21563,2,rearing
21564,2,rearing
21565,2,rearing
21566,2,rearing
21567,2,rearing
21568,2,rearing
21569,2,rearing
21570,2,rearing
21571,2,rearing
21572,2,rearing
21573,2,rearing
21574,2,rearing
21575,2,rearing
21576,2,rearing
21577,1,walking
21578,1,walking
21579,1,walking
21580,1,walking
21581,1,walking
21582,1,walking
21583,1,walking
21584,1,walking
21585,1,walking
21586,1,walking
21587,1,walking
21588,1,walking
21589,1,walking
21590,1,walking
21591,1,walking
21592,1,walking
21593,1,walking
21594,1,walking
21595,0,still
21596,0,still
21597,0,still
21598,0,still
21599,0,still
21600,0,still
21601,0,still
21602,0,still
21603,0,still
21604,0,still
21605,0,still
21606,0,still
21607,0,still
21608,0,still
21609,0,still
21610,0,still
21611,0,still
21612,0,still
21613,0,still
21614,0,still
21615,0,still
21616,0,still
21617,0,still
21618,0,still
21619,1,walking
21620,1,walking
21621,1,walking
21622,1,walking
21623,1,walking
21624,1,walking
21625,1,walking
21626,1,walking
21627,1,walking
21628,1,walking
21629,1,walking
21630,1,walking
21631,1,walking
21632,1,walking
21633,1,walking
21634,1,walking
21635,1,walking
21636,1,walking
21637,1,walking
21638,1,walking
21639,1,walking
21640,1,walking
21641,1,walking
21642,1,walking
21643,1,walking
21644,1,walking
21645,1,walking
21646,1,walking
21647,1,walking
21648,1,walking
21649,1,walking
21650,1,walking
21651,1,walking
21652,1,walking
21653,1,walking
21654,1,walking
21655,1,walking
21656,1,walking
21657,1,walking
21658,1,walking
21659,1,walking
21660,1,walking
21661,1,walking
21662,1,walking
21663,1,walking
21664,1,walking
21665,1,walking
21666,1,walking
21667,1,walking
21668,1,walking
21669,1,walking
21670,1,walking
21671,1,walking
21672,1,walking
21673,1,walking
21674,1,walking
21675,1,walking
21676,1,walking
21677,1,walking
21678,1,walking
21679,1,walking
21680,1,walking
21681,1,walking
21682,1,walking
21683,1,walking
21684,1,walking
21685,1,walking
21686,1,walking
21687,1,walking
21688,1,walking
21689,1,walking
21690,1,walking
21691,1,walking
21692,1,walking
21693,1,walking
21694,1,walking
21695,1,walking
21696,1,walking
21697,1,walking
21698,1,walking
21699,1,walking
21700,1,walking
21701,1,walking
21702,1,walking
21703,1,walking
21704,1,walking
21705,1,walking
21706,1,walking
21707,1,walking
21708,1,walking
21709,1,walking
21710,1,walking
21711,1,walking
21712,1,walking
21713,1,walking
21714,1,walking
21715,1,walking
21716,1,walking
21717,1,walking
21718,1,walking
21719,1,walking
21720,1,walking
21721,0,still
21722,0,still
21723,0,still
21724,0,still
21725,0,still
21726,0,still
21727,0,still
21728,0,still
21729,0,still
21730,0,still
21731,0,still
21732,0,still
21733,0,still
21734,0,still
21735,0,still
21736,0,still
21737,0,still
21738,0,still
21739,1,walking
21740,1,walking
21741,1,walking
21742,1,walking
21743,1,walking
21744,1,walking
21745,1,walking
21746,1,walking
21747,1,walking
21748,1,walking
21749,1,walking
21750,1,walking
21751,1,walking
21752,1,walking
21753,1,walking
21754,1,walking
21755,1,walking
21756,1,walking
21757,0,still
21758,0,still
21759,0,still
21760,0,still
21761,0,still
21762,0,still
21763,0,still
21764,0,still
21765,0,still
21766,0,still
21767,0,still
21768,0,still
21769,0,still
21770,0,still
21771,0,still
21772,0,still
21773,0,still
21774,0,still
21775,0,still
21776,0,still
21777,0,still
21778,0,still
21779,0,still
21780,0,still
21781,0,still
21782,0,still
21783,0,still
21784,0,still
21785,0,still
21786,0,still
21787,1,walking
21788,1,walking
21789,1,walking
21790,1,walking
21791,1,walking
21792,1,walking
21793,1,walking
21794,1,walking
21795,1,walking
21796,1,walking
21797,1,walking
21798,1,walking
21799,1,walking
21800,1,walking
21801,1,walking
21802,1,walking
21803,1,walking
21804,1,walking
21805,1,walking
21806,1,walking
21807,1,walking
21808,1,walking
21809,1,walking
21810,1,walking
21811,1,walking
21812,1,walking
21813,1,walking
21814,1,walking
21815,1,walking
21816,1,walking
21817,1,walking
21818,1,walking
21819,1,walking
21820,1,walking
21821,1,walking
21822,1,walking
21823,1,walking
21824,1,walking
21825,1,walking
21826,1,walking
21827,1,walking
21828,1,walking
21829,1,walking
21830,1,walking
21831,1,walking
21832,1,walking
21833,1,walking
21834,1,walking
21835,1,walking
21836,1,walking
21837,1,walking
21838,1,walking
21839,1,walking
21840,1,walking
21841,1,walking
21842,1,walking
21843,1,walking
21844,1,walking
21845,1,walking
21846,1,walking
21847,1,walking
21848,1,walking
21849,1,walking
21850,1,walking
21851,1,walking
21852,1,walking
21853,1,walking
21854,1,walking
21855,1,walking
21856,1,walking
21857,1,walking
21858,1,walking
21859,1,walking
21860,1,walking
21861,1,walking
21862,1,walking
21863,1,walking
21864,1,walking
21865,1,walking
21866,1,walking
21867,1,walking
21868,1,walking
21869,1,walking
21870,1,walking
21871,1,walking
21872,1,walking
21873,1,walking
21874,1,walking
21875,1,walking
21876,1,walking
21877,1,walking
21878,1,walking
21879,1,walking
21880,1,walking
21881,1,walking
21882,1,walking
21883,1,walking
21884,1,walking
21885,1,walking
21886,1,walking
21887,1,walking
21888,1,walking
21889,1,walking
21890,1,walking
21891,1,walking
21892,1,walking
21893,1,walking
21894,1,walking
21895,1,walking
21896,1,walking
21897,1,walking
21898,1,walking
21899,1,walking
21900,1,walking
21901,1,walking
21902,1,walking
21903,1,walking
21904,1,walking
21905,1,walking
21906,1,walking
21907,1,walking
21908,1,walking
21909,1,walking
21910,1,walking
21911,1,walking
21912,1,walking
21913,1,walking
21914,1,walking
21915,1,walking
21916,1,walking
21917,1,walking
21918,1,walking
21919,1,walking
21920,1,walking
21921,1,walking
21922,1,walking
21923,1,walking
21924,1,walking
21925,1,walking
21926,1,walking
21927,1,walking
21928,1,walking
21929,1,walking
21930,1,walking
21931,1,walking
21932,1,walking
21933,1,walking
21934,1,walking
21935,1,walking
21936,1,walking
21937,1,walking
21938,1,walking
21939,1,walking
21940,1,walking
21941,1,walking
21942,1,walking
21943,1,walking
21944,1,walking
21945,1,walking
21946,1,walking
21947,1,walking
21948,1,walking
21949,1,walking
21950,1,walking
21951,1,walking
21952,1,walking
21953,1,walking
21954,1,walking
21955,1,walking
21956,1,walking
21957,1,walking
21958,1,walking
21959,1,walking
21960,1,walking
21961,1,walking
21962,1,walking
21963,1,walking
21964,1,walking
21965,1,walking
21966,1,walking
21967,1,walking
21968,1,walking
21969,1,walking
21970,1,walking
21971,1,walking
21972,1,walking
21973,1,walking
21974,1,walking
21975,1,walking
21976,1,walking
21977,1,walking
21978,1,walking
21979,1,walking
21980,1,walking
21981,1,walking
21982,1,walking
21983,1,walking
21984,1,walking
21985,1,walking
21986,1,walking
21987,1,walking
21988,1,walking
21989,1,walking
21990,1,walking
21991,1,walking
21992,1,walking
21993,1,walking
21994,1,walking
21995,1,walking
21996,1,walking
21997,1,walking
21998,1,walking
21999,1,walking
22000,1,walking
22001,1,walking
22002,1,walking
22003,1,walking
22004,1,walking
22005,1,walking
22006,1,walking
22007,1,walking
22008,1,walking
22009,1,walking
22010,1,walking
22011,1,walking
22012,1,walking
22013,1,walking
22014,1,walking
22015,1,walking
22016,1,walking
22017,1,walking
22018,1,walking
22019,1,walking
22020,1,walking
22021,1,walking
22022,1,walking
22023,1,walking
22024,1,walking
22025,1,walking
22026,1,walking
22027,1,walking
22028,1,walking
22029,1,walking
22030,1,walking
22031,1,walking
22032,1,walking
22033,1,walking
22034,1,walking
22035,1,walking
22036,1,walking
22037,1,walking
22038,1,walking
22039,1,walking
22040,1,walking
22041,1,walking
22042,1,walking
22043,1,walking
22044,1,walking
22045,1,walking
22046,1,walking
22047,1,walking
22048,1,walking
22049,1,walking
22050,1,walking
22051,1,walking
22052,1,walking
22053,1,walking
22054,1,walking
22055,1,walking
22056,1,walking
22057,1,walking
22058,1,walking
22059,1,walking
22060,1,walking
22061,1,walking
22062,1,walking
22063,1,walking
22064,1,walking
22065,1,walking
22066,1,walking
22067,1,walking
22068,1,walking
22069,1,walking
22070,1,walking
22071,1,walking
22072,1,walking
22073,1,walking
22074,1,walking
22075,1,walking
22076,1,walking
22077,1,walking
22078,1,walking
22079,1,walking
22080,1,walking
22081,1,walking
22082,1,walking
22083,1,walking
22084,1,walking
22085,1,walking
22086,1,walking
22087,1,walking
22088,1,walking
22089,1,walking
22090,1,walking
22091,1,walking
22092,1,walking
22093,1,walking
22094,1,walking
22095,1,walking
22096,1,walking
22097,1,walking
22098,1,walking
22099,1,walking
22100,1,walking
22101,1,walking
22102,1,walking
22103,1,walking
22104,1,walking
22105,0,still
22106,0,still
22107,0,still
22108,0,still
22109,0,still
22110,0,still
22111,0,still
22112,0,still
22113,0,still
22114,0,still
22115,0,still
22116,0,still
22117,0,still
22118,0,still
22119,0,still
22120,0,still
22121,0,still
22122,0,still
22123,1,walking
22124,1,walking
22125,1,walking
22126,1,walking
22127,1,walking
22128,1,walking
22129,1,walking
22130,1,walking
22131,1,walking
22132,1,walking
22133,1,walking
22134,1,walking
22135,1,walking
22136,1,walking
22137,1,walking
22138,1,walking
22139,1,walking
22140,1,walking
22141,1,walking
22142,1,walking
22143,1,walking
22144,1,walking
22145,1,walking
22146,1,walking
22147,1,walking
22148,1,walking
22149,1,walking
22150,1,walking
22151,1,walking
22152,1,walking
22153,1,walking
22154,1,walking
22155,1,walking
22156,1,walking
22157,1,walking
22158,1,walking
22159,1,walking
22160,1,walking
22161,1,walking
22162,1,walking
22163,1,walking
22164,1,walking
22165,1,walking
22166,1,walking
