frame,behavior,behavior_label
248,1,walking
249,1,walking
250,1,walking
251,1,walking
252,1,walking
253,1,walking
254,1,walking
255,1,walking
256,1,walking
257,1,walking
258,1,walking
259,1,walking
260,1,walking
261,1,walking
262,1,walking
263,1,walking
264,1,walking
265,1,walking
266,1,walking
267,1,walking
268,1,walking
269,1,walking
270,1,walking
271,1,walking
272,1,walking
273,1,walking
274,1,walking
275,1,walking
276,1,walking
277,1,walking
278,1,walking
279,1,walking
280,1,walking
281,1,walking
282,1,walking
283,1,walking
284,1,walking
285,1,walking
286,1,walking
287,1,walking
288,1,walking
289,1,walking
290,1,walking
291,1,walking
292,1,walking
293,1,walking
294,1,walking
295,1,walking
296,1,walking
297,1,walking
298,1,walking
299,1,walking
300,1,walking
301,1,walking
302,1,walking
303,1,walking
304,1,walking
305,1,walking
306,1,walking
307,1,walking
308,1,walking
309,1,walking
310,1,walking
311,1,walking
312,1,walking
313,1,walking
314,1,walking
315,1,walking
316,1,walking
317,1,walking
318,1,walking
319,1,walking
320,1,walking
321,1,walking
322,1,walking
323,1,walking
324,1,walking
325,1,walking
326,1,walking
327,1,walking
328,1,walking
329,1,walking
330,1,walking
331,1,walking
332,1,walking
333,1,walking
334,1,walking
335,1,walking
336,1,walking
337,1,walking
338,1,walking
339,1,walking
340,1,walking
341,1,walking
342,1,walking
343,1,walking
344,1,walking
345,1,walking
346,1,walking
347,1,walking
348,1,walking
349,1,walking
350,1,walking
351,1,walking
352,1,walking
353,1,walking
354,1,walking
355,1,walking
356,1,walking
357,1,walking
358,1,walking
359,1,walking
360,1,walking
361,1,walking
362,1,walking
363,1,walking
364,1,walking
365,1,walking
366,1,walking
367,1,walking
368,1,walking
369,1,walking
370,1,walking
371,1,walking
372,1,walking
373,1,walking
374,1,walking
375,1,walking
376,1,walking
377,1,walking
378,1,walking
379,3,grooming
380,3,grooming
381,3,grooming
382,3,grooming
383,3,grooming
384,3,grooming
385,3,grooming
386,3,grooming
387,3,grooming
388,3,grooming
389,3,grooming
390,3,grooming
391,3,grooming
392,3,grooming
393,3,grooming
394,3,grooming
395,3,grooming
396,3,grooming
397,3,grooming
398,3,grooming
399,3,grooming
400,3,grooming
401,3,grooming
402,3,grooming
403,3,grooming
404,3,grooming
405,3,grooming
406,3,grooming
407,3,grooming
408,3,grooming
409,3,grooming
410,3,grooming
411,3,grooming
412,3,grooming
413,3,grooming
414,3,grooming
415,3,grooming
416,3,grooming
417,3,grooming
418,3,grooming
419,3,grooming
420,3,grooming
421,3,grooming
422,3,grooming
423,3,grooming
424,3,grooming
425,3,grooming
426,3,grooming
427,4,licking hindpaw L
428,4,licking hindpaw L
429,4,licking hindpaw L
430,4,licking hindpaw L
431,4,licking hindpaw L
432,4,licking hindpaw L
433,4,licking hindpaw L
434,4,licking hindpaw L
435,4,licking hindpaw L
436,4,licking hindpaw L
437,4,licking hindpaw L
438,4,licking hindpaw L
439,4,licking hindpaw L
440,4,licking hindpaw L
441,4,licking hindpaw L
442,4,licking hindpaw L
443,4,licking hindpaw L
444,4,licking hindpaw L
445,4,licking hindpaw L
446,4,licking hindpaw L
447,4,licking hindpaw L
448,4,licking hindpaw L
449,4,licking hindpaw L
450,4,licking hindpaw L
451,4,licking hindpaw L
452,4,licking hindpaw L
453,4,licking hindpaw L
454,4,licking hindpaw L
455,4,licking hindpaw L
456,4,licking hindpaw L
457,4,licking hindpaw L
458,4,licking hindpaw L
459,4,licking hindpaw L
460,4,licking hindpaw L
461,4,licking hindpaw L
462,4,licking hindpaw L
463,1,walking
464,1,walking
465,1,walking
466,1,walking
467,1,walking
468,1,walking
469,1,walking
470,1,walking
471,1,walking
472,1,walking
473,1,walking
474,1,walking
475,1,walking
476,1,walking
477,1,walking
478,1,walking
479,1,walking
480,1,walking
481,1,walking
482,1,walking
483,1,walking
484,1,walking
485,1,walking
486,1,walking
487,1,walking
488,1,walking
489,1,walking
490,1,walking
491,1,walking
492,1,walking
493,1,walking
494,1,walking
495,1,walking
496,1,walking
497,1,walking
498,1,walking
499,0,still
500,0,still
501,0,still
502,0,still
503,0,still
504,0,still
505,0,still
506,0,still
507,0,still
508,0,still
509,0,still
510,0,still
511,0,still
512,0,still
513,0,still
514,0,still
515,0,still
516,0,still
517,0,still
518,0,still
519,0,still
520,0,still
521,0,still
522,0,still
523,0,still
524,0,still
525,0,still
526,0,still
527,0,still
528,0,still
529,0,still
530,0,still
531,0,still
532,0,still
533,0,still
534,0,still
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,1,walking
548,1,walking
549,1,walking
550,1,walking
551,1,walking
552,1,walking
553,1,walking
554,1,walking
555,1,walking
556,1,walking
557,1,walking
558,1,walking
559,1,walking
560,1,walking
561,1,walking
562,1,walking
563,1,walking
564,1,walking
565,1,walking
566,1,walking
567,1,walking
568,1,walking
569,1,walking
570,1,walking
571,1,walking
572,1,walking
573,1,walking
574,1,walking
575,1,walking
576,1,walking
577,1,walking
578,1,walking
579,1,walking
580,1,walking
581,1,walking
582,1,walking
583,1,walking
584,1,walking
585,1,walking
586,1,walking
587,1,walking
588,1,walking
589,1,walking
590,1,walking
591,1,walking
592,1,walking
593,1,walking
594,1,walking
595,1,walking
596,1,walking
597,1,walking
598,1,walking
599,1,walking
600,1,walking
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,1,walking
662,1,walking
663,1,walking
664,1,walking
665,1,walking
666,1,walking
667,1,walking
668,1,walking
669,1,walking
670,1,walking
671,1,walking
672,1,walking
673,1,walking
674,1,walking
675,1,walking
676,1,walking
677,1,walking
678,1,walking
679,1,walking
680,1,walking
681,1,walking
682,1,walking
683,1,walking
684,1,walking
685,1,walking
686,1,walking
687,1,walking
688,1,walking
689,1,walking
690,1,walking
691,1,walking
692,1,walking
693,1,walking
694,1,walking
695,1,walking
696,1,walking
697,1,walking
698,1,walking
699,1,walking
700,1,walking
701,1,walking
702,1,walking
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,1,walking
740,1,walking
741,1,walking
742,1,walking
743,1,walking
744,1,walking
745,1,walking
746,1,walking
747,1,walking
748,1,walking
749,1,walking
750,1,walking
751,1,walking
752,1,walking
753,1,walking
754,1,walking
755,1,walking
756,1,walking
757,3,grooming
758,3,grooming
759,3,grooming
760,3,grooming
761,3,grooming
762,3,grooming
763,3,grooming
764,3,grooming
765,3,grooming
766,3,grooming
767,3,grooming
768,3,grooming
769,2,rearing
770,2,rearing
771,2,rearing
772,2,rearing
773,2,rearing
774,2,rearing
775,2,rearing
776,2,rearing
777,2,rearing
778,2,rearing
779,2,rearing
780,2,rearing
781,2,rearing
782,2,rearing
783,2,rearing
784,2,rearing
785,2,rearing
786,2,rearing
787,2,rearing
788,2,rearing
789,2,rearing
790,2,rearing
791,2,rearing
792,2,rearing
793,2,rearing
794,2,rearing
795,2,rearing
796,2,rearing
797,2,rearing
798,2,rearing
799,2,rearing
800,2,rearing
801,2,rearing
802,2,rearing
803,2,rearing
804,2,rearing
805,2,rearing
806,2,rearing
807,2,rearing
808,2,rearing
809,2,rearing
810,2,rearing
811,1,walking
812,1,walking
813,1,walking
814,1,walking
815,1,walking
816,1,walking
817,1,walking
818,1,walking
819,1,walking
820,1,walking
821,1,walking
822,1,walking
823,1,walking
824,1,walking
825,1,walking
826,1,walking
827,1,walking
828,1,walking
829,1,walking
830,1,walking
831,1,walking
832,1,walking
833,1,walking
834,1,walking
835,0,still
836,0,still
837,0,still
838,0,still
839,0,still
840,0,still
841,0,still
842,0,still
843,0,still
844,0,still
845,0,still
846,0,still
847,1,walking
848,1,walking
849,1,walking
850,1,walking
851,1,walking
852,1,walking
853,1,walking
854,1,walking
855,1,walking
856,1,walking
857,1,walking
858,1,walking
859,1,walking
860,1,walking
861,1,walking
862,1,walking
863,1,walking
864,1,walking
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,1,walking
878,1,walking
879,1,walking
880,1,walking
881,1,walking
882,1,walking
883,1,walking
884,1,walking
885,1,walking
886,1,walking
887,1,walking
888,1,walking
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,4,licking hindpaw L
914,4,licking hindpaw L
915,4,licking hindpaw L
916,4,licking hindpaw L
917,4,licking hindpaw L
918,4,licking hindpaw L
919,4,licking hindpaw L
920,4,licking hindpaw L
921,4,licking hindpaw L
922,4,licking hindpaw L
923,4,licking hindpaw L
924,4,licking hindpaw L
925,4,licking hindpaw L
926,4,licking hindpaw L
927,4,licking hindpaw L
928,4,licking hindpaw L
929,4,licking hindpaw L
930,4,licking hindpaw L
931,4,licking hindpaw L
932,4,licking hindpaw L
933,4,licking hindpaw L
934,4,licking hindpaw L
935,4,licking hindpaw L
936,4,licking hindpaw L
937,4,licking hindpaw L
938,4,licking hindpaw L
939,4,licking hindpaw L
940,4,licking hindpaw L
941,4,licking hindpaw L
942,4,licking hindpaw L
943,4,licking hindpaw L
944,4,licking hindpaw L
945,4,licking hindpaw L
946,4,licking hindpaw L
947,4,licking hindpaw L
948,4,licking hindpaw L
949,4,licking hindpaw L
950,4,licking hindpaw L
951,4,licking hindpaw L
952,4,licking hindpaw L
953,4,licking hindpaw L
954,4,licking hindpaw L
955,4,licking hindpaw L
956,4,licking hindpaw L
957,4,licking hindpaw L
958,4,licking hindpaw L
959,4,licking hindpaw L
960,4,licking hindpaw L
961,4,licking hindpaw L
962,4,licking hindpaw L
963,4,licking hindpaw L
964,4,licking hindpaw L
965,4,licking hindpaw L
966,4,licking hindpaw L
967,4,licking hindpaw L
968,4,licking hindpaw L
969,4,licking hindpaw L
970,4,licking hindpaw L
971,4,licking hindpaw L
972,4,licking hindpaw L
973,4,licking hindpaw L
974,4,licking hindpaw L
975,4,licking hindpaw L
976,4,licking hindpaw L
977,4,licking hindpaw L
978,4,licking hindpaw L
979,4,licking hindpaw L
980,4,licking hindpaw L
981,4,licking hindpaw L
982,4,licking hindpaw L
983,4,licking hindpaw L
984,4,licking hindpaw L
985,4,licking hindpaw L
986,4,licking hindpaw L
987,4,licking hindpaw L
988,4,licking hindpaw L
989,4,licking hindpaw L
990,4,licking hindpaw L
991,4,licking hindpaw L
992,4,licking hindpaw L
993,4,licking hindpaw L
994,4,licking hindpaw L
995,4,licking hindpaw L
996,4,licking hindpaw L
997,4,licking hindpaw L
998,4,licking hindpaw L
999,4,licking hindpaw L
1000,4,licking hindpaw L
1001,4,licking hindpaw L
1002,4,licking hindpaw L
1003,4,licking hindpaw L
1004,4,licking hindpaw L
1005,4,licking hindpaw L
1006,4,licking hindpaw L
1007,4,licking hindpaw L
1008,4,licking hindpaw L
1009,4,licking hindpaw L
1010,4,licking hindpaw L
1011,4,licking hindpaw L
1012,4,licking hindpaw L
1013,4,licking hindpaw L
1014,4,licking hindpaw L
1015,4,licking hindpaw L
1016,4,licking hindpaw L
1017,4,licking hindpaw L
1018,4,licking hindpaw L
1019,4,licking hindpaw L
1020,4,licking hindpaw L
1021,3,grooming
1022,3,grooming
1023,3,grooming
1024,3,grooming
1025,3,grooming
1026,3,grooming
1027,3,grooming
1028,3,grooming
1029,3,grooming
1030,3,grooming
1031,3,grooming
1032,3,grooming
1033,4,licking hindpaw L
1034,4,licking hindpaw L
1035,4,licking hindpaw L
1036,4,licking hindpaw L
1037,4,licking hindpaw L
1038,4,licking hindpaw L
1039,4,licking hindpaw L
1040,4,licking hindpaw L
1041,4,licking hindpaw L
1042,4,licking hindpaw L
1043,4,licking hindpaw L
1044,4,licking hindpaw L
1045,4,licking hindpaw L
1046,4,licking hindpaw L
1047,4,licking hindpaw L
1048,4,licking hindpaw L
1049,4,licking hindpaw L
1050,4,licking hindpaw L
1051,4,licking hindpaw L
1052,4,licking hindpaw L
1053,4,licking hindpaw L
1054,4,licking hindpaw L
1055,4,licking hindpaw L
1056,4,licking hindpaw L
1057,4,licking hindpaw L
1058,4,licking hindpaw L
1059,4,licking hindpaw L
1060,4,licking hindpaw L
1061,4,licking hindpaw L
1062,4,licking hindpaw L
1063,4,licking hindpaw L
1064,4,licking hindpaw L
1065,4,licking hindpaw L
1066,4,licking hindpaw L
1067,4,licking hindpaw L
1068,4,licking hindpaw L
1069,4,licking hindpaw L
1070,4,licking hindpaw L
1071,4,licking hindpaw L
1072,4,licking hindpaw L
1073,4,licking hindpaw L
1074,4,licking hindpaw L
1075,4,licking hindpaw L
1076,4,licking hindpaw L
1077,4,licking hindpaw L
1078,4,licking hindpaw L
1079,4,licking hindpaw L
1080,4,licking hindpaw L
1081,4,licking hindpaw L
1082,4,licking hindpaw L
1083,4,licking hindpaw L
1084,4,licking hindpaw L
1085,4,licking hindpaw L
1086,4,licking hindpaw L
1087,4,licking hindpaw L
1088,4,licking hindpaw L
1089,4,licking hindpaw L
1090,4,licking hindpaw L
1091,4,licking hindpaw L
1092,4,licking hindpaw L
1093,4,licking hindpaw L
1094,4,licking hindpaw L
1095,4,licking hindpaw L
1096,4,licking hindpaw L
1097,4,licking hindpaw L
1098,4,licking hindpaw L
1099,4,licking hindpaw L
1100,4,licking hindpaw L
1101,4,licking hindpaw L
1102,4,licking hindpaw L
1103,4,licking hindpaw L
1104,4,licking hindpaw L
1105,0,still
1106,0,still
1107,0,still
1108,0,still
1109,0,still
1110,0,still
1111,0,still
1112,0,still
1113,0,still
1114,0,still
1115,0,still
1116,0,still
1117,0,still
1118,0,still
1119,0,still
1120,0,still
1121,0,still
1122,0,still
1123,1,walking
1124,1,walking
1125,1,walking
1126,1,walking
1127,1,walking
1128,1,walking
1129,1,walking
1130,1,walking
1131,1,walking
1132,1,walking
1133,1,walking
1134,1,walking
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,1,walking
1142,1,walking
1143,1,walking
1144,1,walking
1145,1,walking
1146,1,walking
1147,1,walking
1148,1,walking
1149,1,walking
1150,1,walking
1151,1,walking
1152,1,walking
1153,1,walking
1154,1,walking
1155,1,walking
1156,1,walking
1157,1,walking
1158,1,walking
1159,1,walking
1160,1,walking
1161,1,walking
1162,1,walking
1163,1,walking
1164,1,walking
1165,1,walking
1166,1,walking
1167,1,walking
1168,1,walking
1169,1,walking
1170,1,walking
1171,1,walking
1172,1,walking
1173,1,walking
1174,1,walking
1175,1,walking
1176,1,walking
1177,1,walking
1178,1,walking
1179,1,walking
1180,1,walking
1181,1,walking
1182,1,walking
1183,1,walking
1184,1,walking
1185,1,walking
1186,1,walking
1187,1,walking
1188,1,walking
1189,2,rearing
1190,2,rearing
1191,2,rearing
1192,2,rearing
1193,2,rearing
1194,2,rearing
1195,2,rearing
1196,2,rearing
1197,2,rearing
1198,2,rearing
1199,2,rearing
1200,2,rearing
1201,2,rearing
1202,2,rearing
1203,2,rearing
1204,2,rearing
1205,2,rearing
1206,2,rearing
1207,2,rearing
1208,2,rearing
1209,2,rearing
1210,2,rearing
1211,2,rearing
1212,2,rearing
1213,2,rearing
1214,2,rearing
1215,2,rearing
1216,2,rearing
1217,2,rearing
1218,2,rearing
1219,2,rearing
1220,2,rearing
1221,2,rearing
1222,2,rearing
1223,2,rearing
1224,2,rearing
1225,3,grooming
1226,3,grooming
1227,3,grooming
1228,3,grooming
1229,3,grooming
1230,3,grooming
1231,3,grooming
1232,3,grooming
1233,3,grooming
1234,3,grooming
1235,3,grooming
1236,3,grooming
1237,3,grooming
1238,3,grooming
1239,3,grooming
1240,3,grooming
1241,3,grooming
1242,3,grooming
1243,2,rearing
1244,2,rearing
1245,2,rearing
1246,2,rearing
1247,2,rearing
1248,2,rearing
1249,2,rearing
1250,2,rearing
1251,2,rearing
1252,2,rearing
1253,2,rearing
1254,2,rearing
1255,2,rearing
1256,2,rearing
1257,2,rearing
1258,2,rearing
1259,2,rearing
1260,2,rearing
1261,2,rearing
1262,2,rearing
1263,2,rearing
1264,2,rearing
1265,2,rearing
1266,2,rearing
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,1,walking
1280,1,walking
1281,1,walking
1282,1,walking
1283,1,walking
1284,1,walking
1285,0,still
1286,0,still
1287,0,still
1288,0,still
1289,0,still
1290,0,still
1291,0,still
1292,0,still
1293,0,still
1294,0,still
1295,0,still
1296,0,still
1297,1,walking
1298,1,walking
1299,1,walking
1300,1,walking
1301,1,walking
1302,1,walking
1303,1,walking
1304,1,walking
1305,1,walking
1306,1,walking
1307,1,walking
1308,1,walking
1309,1,walking
1310,1,walking
1311,1,walking
1312,1,walking
1313,1,walking
1314,1,walking
1315,1,walking
1316,1,walking
1317,1,walking
1318,1,walking
1319,1,walking
1320,1,walking
1321,1,walking
1322,1,walking
1323,1,walking
1324,1,walking
1325,1,walking
1326,1,walking
1327,1,walking
1328,1,walking
1329,1,walking
1330,1,walking
1331,1,walking
1332,1,walking
1333,1,walking
1334,1,walking
1335,1,walking
1336,1,walking
1337,1,walking
1338,1,walking
1339,1,walking
1340,1,walking
1341,1,walking
1342,1,walking
1343,1,walking
1344,1,walking
1345,1,walking
1346,1,walking
1347,1,walking
1348,1,walking
1349,1,walking
1350,1,walking
1351,1,walking
1352,1,walking
1353,1,walking
1354,1,walking
1355,1,walking
1356,1,walking
1357,1,walking
1358,1,walking
1359,1,walking
1360,1,walking
1361,1,walking
1362,1,walking
1363,1,walking
1364,1,walking
1365,1,walking
1366,1,walking
1367,1,walking
1368,1,walking
1369,2,rearing
1370,2,rearing
1371,2,rearing
1372,2,rearing
1373,2,rearing
1374,2,rearing
1375,2,rearing
1376,2,rearing
1377,2,rearing
1378,2,rearing
1379,2,rearing
1380,2,rearing
1381,1,walking
1382,1,walking
1383,1,walking
1384,1,walking
1385,1,walking
1386,1,walking
1387,1,walking
1388,1,walking
1389,1,walking
1390,1,walking
1391,1,walking
1392,1,walking
1393,1,walking
1394,1,walking
1395,1,walking
1396,1,walking
1397,1,walking
1398,1,walking
1399,1,walking
1400,1,walking
1401,1,walking
1402,1,walking
1403,1,walking
1404,1,walking
1405,1,walking
1406,1,walking
1407,1,walking
1408,1,walking
1409,1,walking
1410,1,walking
1411,1,walking
1412,1,walking
1413,1,walking
1414,1,walking
1415,1,walking
1416,1,walking
1417,1,walking
1418,1,walking
1419,1,walking
1420,1,walking
1421,1,walking
1422,1,walking
1423,1,walking
1424,1,walking
1425,1,walking
1426,1,walking
1427,1,walking
1428,1,walking
1429,1,walking
1430,1,walking
1431,1,walking
1432,1,walking
1433,1,walking
1434,1,walking
1435,1,walking
1436,1,walking
1437,1,walking
1438,1,walking
1439,1,walking
1440,1,walking
1441,1,walking
1442,1,walking
1443,1,walking
1444,1,walking
1445,1,walking
1446,1,walking
1447,1,walking
1448,1,walking
1449,1,walking
1450,1,walking
1451,1,walking
1452,1,walking
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,1,walking
1532,1,walking
1533,1,walking
1534,1,walking
1535,1,walking
1536,1,walking
1537,1,walking
1538,1,walking
1539,1,walking
1540,1,walking
1541,1,walking
1542,1,walking
1543,1,walking
1544,1,walking
1545,1,walking
1546,1,walking
1547,1,walking
1548,1,walking
1549,1,walking
1550,1,walking
1551,1,walking
1552,1,walking
1553,1,walking
1554,1,walking
1555,1,walking
1556,1,walking
1557,1,walking
1558,1,walking
1559,1,walking
1560,1,walking
1561,0,still
1562,0,still
1563,0,still
1564,0,still
1565,0,still
1566,0,still
1567,0,still
1568,0,still
1569,0,still
1570,0,still
1571,0,still
1572,0,still
1573,0,still
1574,0,still
1575,0,still
1576,0,still
1577,0,still
1578,0,still
1579,1,walking
1580,1,walking
1581,1,walking
1582,1,walking
1583,1,walking
1584,1,walking
1585,1,walking
1586,1,walking
1587,1,walking
1588,1,walking
1589,1,walking
1590,1,walking
1591,1,walking
1592,1,walking
1593,1,walking
1594,1,walking
1595,1,walking
1596,1,walking
1597,1,walking
1598,1,walking
1599,1,walking
1600,1,walking
1601,1,walking
1602,1,walking
1603,1,walking
1604,1,walking
1605,1,walking
1606,1,walking
1607,1,walking
1608,1,walking
1609,1,walking
1610,1,walking
1611,1,walking
1612,1,walking
1613,1,walking
1614,1,walking
1615,1,walking
1616,1,walking
1617,1,walking
1618,1,walking
1619,1,walking
1620,1,walking
1621,1,walking
1622,1,walking
1623,1,walking
1624,1,walking
1625,1,walking
1626,1,walking
1627,1,walking
1628,1,walking
1629,1,walking
1630,1,walking
1631,1,walking
1632,1,walking
1633,1,walking
1634,1,walking
1635,1,walking
1636,1,walking
1637,1,walking
1638,1,walking
1639,1,walking
1640,1,walking
1641,1,walking
1642,1,walking
1643,1,walking
1644,1,walking
1645,1,walking
1646,1,walking
1647,1,walking
1648,1,walking
1649,1,walking
1650,1,walking
1651,1,walking
1652,1,walking
1653,1,walking
1654,1,walking
1655,1,walking
1656,1,walking
1657,3,grooming
1658,3,grooming
1659,3,grooming
1660,3,grooming
1661,3,grooming
1662,3,grooming
1663,3,grooming
1664,3,grooming
1665,3,grooming
