frame,behavior,behavior_label
138,1,walking
139,1,walking
140,1,walking
141,1,walking
142,1,walking
143,1,walking
144,1,walking
145,1,walking
146,1,walking
147,1,walking
148,1,walking
149,1,walking
150,1,walking
151,1,walking
152,1,walking
153,1,walking
154,1,walking
155,1,walking
156,1,walking
157,1,walking
158,1,walking
159,1,walking
160,1,walking
161,1,walking
162,1,walking
163,1,walking
164,1,walking
165,1,walking
166,1,walking
167,1,walking
168,1,walking
169,1,walking
170,1,walking
171,1,walking
172,1,walking
173,1,walking
174,1,walking
175,1,walking
176,1,walking
177,1,walking
178,1,walking
179,1,walking
180,1,walking
181,1,walking
182,1,walking
183,1,walking
184,1,walking
185,1,walking
186,1,walking
187,1,walking
188,1,walking
189,1,walking
190,1,walking
191,1,walking
192,1,walking
193,1,walking
194,1,walking
195,1,walking
196,1,walking
197,1,walking
198,1,walking
199,1,walking
200,1,walking
201,1,walking
202,1,walking
203,1,walking
204,1,walking
205,1,walking
206,1,walking
207,1,walking
208,1,walking
209,1,walking
210,1,walking
211,1,walking
212,1,walking
213,1,walking
214,1,walking
215,1,walking
216,1,walking
217,1,walking
218,1,walking
219,1,walking
220,1,walking
221,1,walking
222,1,walking
223,1,walking
224,1,walking
225,1,walking
226,1,walking
227,1,walking
228,1,walking
229,1,walking
230,1,walking
231,1,walking
232,1,walking
233,1,walking
234,1,walking
235,1,walking
236,1,walking
237,1,walking
238,1,walking
239,1,walking
240,1,walking
241,1,walking
242,1,walking
243,1,walking
244,1,walking
245,1,walking
246,1,walking
247,1,walking
248,1,walking
249,1,walking
250,1,walking
251,1,walking
252,1,walking
253,4,licking hindpaw L
254,4,licking hindpaw L
255,4,licking hindpaw L
256,4,licking hindpaw L
257,4,licking hindpaw L
258,4,licking hindpaw L
259,4,licking hindpaw L
260,4,licking hindpaw L
261,4,licking hindpaw L
262,4,licking hindpaw L
263,4,licking hindpaw L
264,4,licking hindpaw L
265,4,licking hindpaw L
266,4,licking hindpaw L
267,4,licking hindpaw L
268,4,licking hindpaw L
269,4,licking hindpaw L
270,4,licking hindpaw L
271,4,licking hindpaw L
272,4,licking hindpaw L
273,4,licking hindpaw L
274,4,licking hindpaw L
275,4,licking hindpaw L
276,4,licking hindpaw L
277,4,licking hindpaw L
278,4,licking hindpaw L
279,4,licking hindpaw L
280,4,licking hindpaw L
281,4,licking hindpaw L
282,4,licking hindpaw L
283,4,licking hindpaw L
284,4,licking hindpaw L
285,4,licking hindpaw L
286,4,licking hindpaw L
287,4,licking hindpaw L
288,4,licking hindpaw L
289,4,licking hindpaw L
290,4,licking hindpaw L
291,4,licking hindpaw L
292,4,licking hindpaw L
293,4,licking hindpaw L
294,4,licking hindpaw L
295,4,licking hindpaw L
296,4,licking hindpaw L
297,4,licking hindpaw L
298,4,licking hindpaw L
299,4,licking hindpaw L
300,4,licking hindpaw L
301,4,licking hindpaw L
302,4,licking hindpaw L
303,4,licking hindpaw L
304,4,licking hindpaw L
305,4,licking hindpaw L
306,4,licking hindpaw L
307,4,licking hindpaw L
308,4,licking hindpaw L
309,4,licking hindpaw L
310,4,licking hindpaw L
311,4,licking hindpaw L
312,4,licking hindpaw L
313,1,walking
314,1,walking
315,1,walking
316,1,walking
317,1,walking
318,1,walking
319,1,walking
320,1,walking
321,1,walking
322,1,walking
323,1,walking
324,1,walking
325,1,walking
326,1,walking
327,1,walking
328,1,walking
329,1,walking
330,1,walking
331,1,walking
332,1,walking
333,1,walking
334,1,walking
335,1,walking
336,1,walking
337,1,walking
338,1,walking
339,1,walking
340,1,walking
341,1,walking
342,1,walking
343,4,licking hindpaw L
344,4,licking hindpaw L
345,4,licking hindpaw L
346,4,licking hindpaw L
347,4,licking hindpaw L
348,4,licking hindpaw L
349,4,licking hindpaw L
350,4,licking hindpaw L
351,4,licking hindpaw L
352,4,licking hindpaw L
353,4,licking hindpaw L
354,4,licking hindpaw L
355,4,licking hindpaw L
356,4,licking hindpaw L
357,4,licking hindpaw L
358,4,licking hindpaw L
359,4,licking hindpaw L
360,4,licking hindpaw L
361,4,licking hindpaw L
362,4,licking hindpaw L
363,4,licking hindpaw L
364,4,licking hindpaw L
365,4,licking hindpaw L
366,4,licking hindpaw L
367,4,licking hindpaw L
368,4,licking hindpaw L
369,4,licking hindpaw L
370,4,licking hindpaw L
371,4,licking hindpaw L
372,4,licking hindpaw L
373,4,licking hindpaw L
374,4,licking hindpaw L
375,4,licking hindpaw L
376,4,licking hindpaw L
377,4,licking hindpaw L
378,4,licking hindpaw L
379,4,licking hindpaw L
380,4,licking hindpaw L
381,4,licking hindpaw L
382,4,licking hindpaw L
383,4,licking hindpaw L
384,4,licking hindpaw L
385,4,licking hindpaw L
386,4,licking hindpaw L
387,4,licking hindpaw L
388,4,licking hindpaw L
389,4,licking hindpaw L
390,4,licking hindpaw L
391,4,licking hindpaw L
392,4,licking hindpaw L
393,4,licking hindpaw L
394,4,licking hindpaw L
395,4,licking hindpaw L
396,4,licking hindpaw L
397,4,licking hindpaw L
398,4,licking hindpaw L
399,4,licking hindpaw L
400,4,licking hindpaw L
401,4,licking hindpaw L
402,4,licking hindpaw L
403,4,licking hindpaw L
404,4,licking hindpaw L
405,4,licking hindpaw L
406,4,licking hindpaw L
407,4,licking hindpaw L
408,4,licking hindpaw L
409,4,licking hindpaw L
410,4,licking hindpaw L
411,4,licking hindpaw L
412,4,licking hindpaw L
413,4,licking hindpaw L
414,4,licking hindpaw L
415,4,licking hindpaw L
416,4,licking hindpaw L
417,4,licking hindpaw L
418,4,licking hindpaw L
419,4,licking hindpaw L
420,4,licking hindpaw L
421,4,licking hindpaw L
422,4,licking hindpaw L
423,4,licking hindpaw L
424,4,licking hindpaw L
425,4,licking hindpaw L
426,4,licking hindpaw L
427,4,licking hindpaw L
428,4,licking hindpaw L
429,4,licking hindpaw L
430,4,licking hindpaw L
431,4,licking hindpaw L
432,4,licking hindpaw L
433,4,licking hindpaw L
434,4,licking hindpaw L
435,4,licking hindpaw L
436,4,licking hindpaw L
437,4,licking hindpaw L
438,4,licking hindpaw L
439,4,licking hindpaw L
440,4,licking hindpaw L
441,4,licking hindpaw L
442,4,licking hindpaw L
443,4,licking hindpaw L
444,4,licking hindpaw L
445,4,licking hindpaw L
446,4,licking hindpaw L
447,4,licking hindpaw L
448,4,licking hindpaw L
449,4,licking hindpaw L
450,4,licking hindpaw L
451,4,licking hindpaw L
452,4,licking hindpaw L
453,4,licking hindpaw L
454,4,licking hindpaw L
455,4,licking hindpaw L
456,4,licking hindpaw L
457,4,licking hindpaw L
458,4,licking hindpaw L
459,4,licking hindpaw L
460,4,licking hindpaw L
461,4,licking hindpaw L
462,4,licking hindpaw L
463,4,licking hindpaw L
464,4,licking hindpaw L
465,4,licking hindpaw L
466,4,licking hindpaw L
467,4,licking hindpaw L
468,4,licking hindpaw L
469,4,licking hindpaw L
470,4,licking hindpaw L
471,4,licking hindpaw L
472,4,licking hindpaw L
473,4,licking hindpaw L
474,4,licking hindpaw L
475,4,licking hindpaw L
476,4,licking hindpaw L
477,4,licking hindpaw L
478,4,licking hindpaw L
479,4,licking hindpaw L
480,4,licking hindpaw L
481,4,licking hindpaw L
482,4,licking hindpaw L
483,4,licking hindpaw L
484,4,licking hindpaw L
485,4,licking hindpaw L
486,4,licking hindpaw L
487,4,licking hindpaw L
488,4,licking hindpaw L
489,4,licking hindpaw L
490,4,licking hindpaw L
491,4,licking hindpaw L
492,4,licking hindpaw L
493,4,licking hindpaw L
494,4,licking hindpaw L
495,4,licking hindpaw L
496,4,licking hindpaw L
497,4,licking hindpaw L
498,4,licking hindpaw L
499,4,licking hindpaw L
500,4,licking hindpaw L
501,4,licking hindpaw L
502,4,licking hindpaw L
503,4,licking hindpaw L
504,4,licking hindpaw L
505,0,still
506,0,still
507,0,still
508,0,still
509,0,still
510,0,still
511,0,still
512,0,still
513,0,still
514,0,still
515,0,still
516,0,still
517,1,walking
518,1,walking
519,1,walking
520,1,walking
521,1,walking
522,1,walking
523,1,walking
524,1,walking
525,1,walking
526,1,walking
527,1,walking
528,1,walking
529,1,walking
530,1,walking
531,1,walking
532,1,walking
533,1,walking
534,1,walking
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,4,licking hindpaw L
548,4,licking hindpaw L
549,4,licking hindpaw L
550,4,licking hindpaw L
551,4,licking hindpaw L
552,4,licking hindpaw L
553,4,licking hindpaw L
554,4,licking hindpaw L
555,4,licking hindpaw L
556,4,licking hindpaw L
557,4,licking hindpaw L
558,4,licking hindpaw L
559,4,licking hindpaw L
560,4,licking hindpaw L
561,4,licking hindpaw L
562,4,licking hindpaw L
563,4,licking hindpaw L
564,4,licking hindpaw L
565,4,licking hindpaw L
566,4,licking hindpaw L
567,4,licking hindpaw L
568,4,licking hindpaw L
569,4,licking hindpaw L
570,4,licking hindpaw L
571,4,licking hindpaw L
572,4,licking hindpaw L
573,4,licking hindpaw L
574,4,licking hindpaw L
575,4,licking hindpaw L
576,4,licking hindpaw L
577,4,licking hindpaw L
578,4,licking hindpaw L
579,4,licking hindpaw L
580,4,licking hindpaw L
581,4,licking hindpaw L
582,4,licking hindpaw L
583,4,licking hindpaw L
584,4,licking hindpaw L
585,4,licking hindpaw L
586,4,licking hindpaw L
587,4,licking hindpaw L
588,4,licking hindpaw L
589,0,still
590,0,still
591,0,still
592,0,still
593,0,still
594,0,still
595,0,still
596,0,still
597,0,still
598,0,still
599,0,still
600,0,still
601,0,still
602,0,still
603,0,still
604,0,still
605,0,still
606,0,still
607,0,still
608,0,still
609,0,still
610,0,still
611,0,still
612,0,still
613,0,still
614,0,still
615,0,still
616,0,still
617,0,still
618,0,still
619,0,still
620,0,still
621,0,still
622,0,still
623,0,still
624,0,still
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,1,walking
662,1,walking
663,1,walking
664,1,walking
665,1,walking
666,1,walking
667,1,walking
668,1,walking
669,1,walking
670,1,walking
671,1,walking
672,1,walking
673,4,licking hindpaw L
674,4,licking hindpaw L
675,4,licking hindpaw L
676,4,licking hindpaw L
677,4,licking hindpaw L
678,4,licking hindpaw L
679,4,licking hindpaw L
680,4,licking hindpaw L
681,4,licking hindpaw L
682,4,licking hindpaw L
683,4,licking hindpaw L
684,4,licking hindpaw L
685,4,licking hindpaw L
686,4,licking hindpaw L
687,4,licking hindpaw L
688,4,licking hindpaw L
689,4,licking hindpaw L
690,4,licking hindpaw L
691,4,licking hindpaw L
692,4,licking hindpaw L
693,4,licking hindpaw L
694,4,licking hindpaw L
695,4,licking hindpaw L
696,4,licking hindpaw L
697,4,licking hindpaw L
698,4,licking hindpaw L
699,4,licking hindpaw L
700,4,licking hindpaw L
701,4,licking hindpaw L
702,4,licking hindpaw L
703,4,licking hindpaw L
704,4,licking hindpaw L
705,4,licking hindpaw L
706,4,licking hindpaw L
707,4,licking hindpaw L
708,4,licking hindpaw L
709,4,licking hindpaw L
710,4,licking hindpaw L
711,4,licking hindpaw L
712,4,licking hindpaw L
713,4,licking hindpaw L
714,4,licking hindpaw L
715,4,licking hindpaw L
716,4,licking hindpaw L
717,4,licking hindpaw L
718,4,licking hindpaw L
719,4,licking hindpaw L
720,4,licking hindpaw L
721,4,licking hindpaw L
722,4,licking hindpaw L
723,4,licking hindpaw L
724,4,licking hindpaw L
725,4,licking hindpaw L
726,4,licking hindpaw L
727,4,licking hindpaw L
728,4,licking hindpaw L
729,4,licking hindpaw L
730,4,licking hindpaw L
731,4,licking hindpaw L
732,4,licking hindpaw L
733,4,licking hindpaw L
734,4,licking hindpaw L
735,4,licking hindpaw L
736,4,licking hindpaw L
737,4,licking hindpaw L
738,4,licking hindpaw L
739,4,licking hindpaw L
740,4,licking hindpaw L
741,4,licking hindpaw L
742,4,licking hindpaw L
743,4,licking hindpaw L
744,4,licking hindpaw L
745,4,licking hindpaw L
746,4,licking hindpaw L
747,4,licking hindpaw L
748,4,licking hindpaw L
749,4,licking hindpaw L
750,4,licking hindpaw L
751,4,licking hindpaw L
752,4,licking hindpaw L
753,4,licking hindpaw L
754,4,licking hindpaw L
755,4,licking hindpaw L
756,4,licking hindpaw L
757,4,licking hindpaw L
758,4,licking hindpaw L
759,4,licking hindpaw L
760,4,licking hindpaw L
761,4,licking hindpaw L
762,4,licking hindpaw L
763,4,licking hindpaw L
764,4,licking hindpaw L
765,4,licking hindpaw L
766,4,licking hindpaw L
767,4,licking hindpaw L
768,4,licking hindpaw L
769,1,walking
770,1,walking
771,1,walking
772,1,walking
773,1,walking
774,1,walking
775,1,walking
776,1,walking
777,1,walking
778,1,walking
779,1,walking
780,1,walking
781,1,walking
782,1,walking
783,1,walking
784,1,walking
785,1,walking
786,1,walking
787,1,walking
788,1,walking
789,1,walking
790,1,walking
791,1,walking
792,1,walking
793,1,walking
794,1,walking
795,1,walking
796,1,walking
797,1,walking
798,1,walking
799,4,licking hindpaw L
800,4,licking hindpaw L
801,4,licking hindpaw L
802,4,licking hindpaw L
803,4,licking hindpaw L
804,4,licking hindpaw L
805,4,licking hindpaw L
806,4,licking hindpaw L
807,4,licking hindpaw L
808,4,licking hindpaw L
809,4,licking hindpaw L
810,4,licking hindpaw L
811,4,licking hindpaw L
812,4,licking hindpaw L
813,4,licking hindpaw L
814,4,licking hindpaw L
815,4,licking hindpaw L
816,4,licking hindpaw L
817,4,licking hindpaw L
818,4,licking hindpaw L
819,4,licking hindpaw L
820,4,licking hindpaw L
821,4,licking hindpaw L
822,4,licking hindpaw L
823,4,licking hindpaw L
824,4,licking hindpaw L
825,4,licking hindpaw L
826,4,licking hindpaw L
827,4,licking hindpaw L
828,4,licking hindpaw L
829,4,licking hindpaw L
830,4,licking hindpaw L
831,4,licking hindpaw L
832,4,licking hindpaw L
833,4,licking hindpaw L
834,4,licking hindpaw L
835,4,licking hindpaw L
836,4,licking hindpaw L
837,4,licking hindpaw L
838,4,licking hindpaw L
839,4,licking hindpaw L
840,4,licking hindpaw L
841,4,licking hindpaw L
842,4,licking hindpaw L
843,4,licking hindpaw L
844,4,licking hindpaw L
845,4,licking hindpaw L
846,4,licking hindpaw L
847,4,licking hindpaw L
848,4,licking hindpaw L
849,4,licking hindpaw L
850,4,licking hindpaw L
851,4,licking hindpaw L
852,4,licking hindpaw L
853,4,licking hindpaw L
854,4,licking hindpaw L
855,4,licking hindpaw L
856,4,licking hindpaw L
857,4,licking hindpaw L
858,4,licking hindpaw L
859,4,licking hindpaw L
860,4,licking hindpaw L
861,4,licking hindpaw L
862,4,licking hindpaw L
863,4,licking hindpaw L
864,4,licking hindpaw L
865,4,licking hindpaw L
866,4,licking hindpaw L
867,4,licking hindpaw L
868,4,licking hindpaw L
869,4,licking hindpaw L
870,4,licking hindpaw L
871,4,licking hindpaw L
872,4,licking hindpaw L
873,4,licking hindpaw L
874,4,licking hindpaw L
875,4,licking hindpaw L
876,4,licking hindpaw L
877,4,licking hindpaw L
878,4,licking hindpaw L
879,4,licking hindpaw L
880,4,licking hindpaw L
881,4,licking hindpaw L
882,4,licking hindpaw L
883,0,still
884,0,still
885,0,still
886,0,still
887,0,still
888,0,still
889,0,still
890,0,still
891,0,still
892,0,still
893,0,still
894,0,still
895,4,licking hindpaw L
896,4,licking hindpaw L
897,4,licking hindpaw L
898,4,licking hindpaw L
899,4,licking hindpaw L
900,4,licking hindpaw L
901,4,licking hindpaw L
902,4,licking hindpaw L
903,4,licking hindpaw L
904,4,licking hindpaw L
905,4,licking hindpaw L
906,4,licking hindpaw L
907,4,licking hindpaw L
908,4,licking hindpaw L
909,4,licking hindpaw L
910,4,licking hindpaw L
911,4,licking hindpaw L
912,4,licking hindpaw L
913,4,licking hindpaw L
914,4,licking hindpaw L
915,4,licking hindpaw L
916,4,licking hindpaw L
917,4,licking hindpaw L
918,4,licking hindpaw L
919,4,licking hindpaw L
920,4,licking hindpaw L
921,4,licking hindpaw L
922,4,licking hindpaw L
923,4,licking hindpaw L
924,4,licking hindpaw L
925,4,licking hindpaw L
926,4,licking hindpaw L
927,4,licking hindpaw L
928,4,licking hindpaw L
929,4,licking hindpaw L
930,4,licking hindpaw L
931,4,licking hindpaw L
932,4,licking hindpaw L
933,4,licking hindpaw L
934,4,licking hindpaw L
935,4,licking hindpaw L
936,4,licking hindpaw L
937,4,licking hindpaw L
938,4,licking hindpaw L
939,4,licking hindpaw L
940,4,licking hindpaw L
941,4,licking hindpaw L
942,4,licking hindpaw L
943,4,licking hindpaw L
944,4,licking hindpaw L
945,4,licking hindpaw L
946,4,licking hindpaw L
947,4,licking hindpaw L
948,4,licking hindpaw L
949,4,licking hindpaw L
950,4,licking hindpaw L
951,4,licking hindpaw L
952,4,licking hindpaw L
953,4,licking hindpaw L
954,4,licking hindpaw L
955,4,licking hindpaw L
956,4,licking hindpaw L
957,4,licking hindpaw L
958,4,licking hindpaw L
959,4,licking hindpaw L
960,4,licking hindpaw L
961,4,licking hindpaw L
962,4,licking hindpaw L
963,4,licking hindpaw L
964,4,licking hindpaw L
965,4,licking hindpaw L
966,4,licking hindpaw L
967,4,licking hindpaw L
968,4,licking hindpaw L
969,4,licking hindpaw L
970,4,licking hindpaw L
971,4,licking hindpaw L
972,4,licking hindpaw L
973,4,licking hindpaw L
974,4,licking hindpaw L
975,4,licking hindpaw L
976,4,licking hindpaw L
977,4,licking hindpaw L
978,4,licking hindpaw L
979,4,licking hindpaw L
980,4,licking hindpaw L
981,4,licking hindpaw L
982,4,licking hindpaw L
983,4,licking hindpaw L
984,4,licking hindpaw L
985,4,licking hindpaw L
986,4,licking hindpaw L
987,4,licking hindpaw L
988,4,licking hindpaw L
989,4,licking hindpaw L
990,4,licking hindpaw L
991,1,walking
992,1,walking
993,1,walking
994,1,walking
995,1,walking
996,1,walking
997,1,walking
998,1,walking
999,1,walking
1000,1,walking
1001,1,walking
1002,1,walking
1003,1,walking
1004,1,walking
1005,1,walking
1006,1,walking
1007,1,walking
1008,1,walking
1009,1,walking
1010,1,walking
1011,1,walking
1012,1,walking
1013,1,walking
1014,1,walking
1015,1,walking
1016,1,walking
1017,1,walking
1018,1,walking
1019,1,walking
1020,1,walking
1021,1,walking
1022,1,walking
1023,1,walking
1024,1,walking
1025,1,walking
1026,1,walking
1027,1,walking
1028,1,walking
1029,1,walking
1030,1,walking
1031,1,walking
1032,1,walking
1033,1,walking
1034,1,walking
1035,1,walking
1036,1,walking
1037,1,walking
1038,1,walking
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,0,still
1046,0,still
1047,0,still
1048,0,still
1049,0,still
1050,0,still
1051,0,still
1052,0,still
1053,0,still
1054,0,still
1055,0,still
1056,0,still
1057,0,still
1058,0,still
1059,0,still
1060,0,still
1061,0,still
1062,0,still
1063,0,still
1064,0,still
1065,0,still
1066,0,still
1067,0,still
1068,0,still
1069,4,licking hindpaw L
1070,4,licking hindpaw L
1071,4,licking hindpaw L
1072,4,licking hindpaw L
1073,4,licking hindpaw L
1074,4,licking hindpaw L
1075,4,licking hindpaw L
1076,4,licking hindpaw L
1077,4,licking hindpaw L
1078,4,licking hindpaw L
1079,4,licking hindpaw L
1080,4,licking hindpaw L
1081,4,licking hindpaw L
1082,4,licking hindpaw L
1083,4,licking hindpaw L
1084,4,licking hindpaw L
1085,4,licking hindpaw L
1086,4,licking hindpaw L
1087,4,licking hindpaw L
1088,4,licking hindpaw L
1089,4,licking hindpaw L
1090,4,licking hindpaw L
1091,4,licking hindpaw L
1092,4,licking hindpaw L
1093,4,licking hindpaw L
1094,4,licking hindpaw L
1095,4,licking hindpaw L
1096,4,licking hindpaw L
1097,4,licking hindpaw L
1098,4,licking hindpaw L
1099,4,licking hindpaw L
1100,4,licking hindpaw L
1101,4,licking hindpaw L
1102,4,licking hindpaw L
1103,4,licking hindpaw L
1104,4,licking hindpaw L
1105,4,licking hindpaw L
1106,4,licking hindpaw L
1107,4,licking hindpaw L
1108,4,licking hindpaw L
1109,4,licking hindpaw L
1110,4,licking hindpaw L
1111,4,licking hindpaw L
1112,4,licking hindpaw L
1113,4,licking hindpaw L
1114,4,licking hindpaw L
1115,4,licking hindpaw L
1116,4,licking hindpaw L
1117,4,licking hindpaw L
1118,4,licking hindpaw L
1119,4,licking hindpaw L
1120,4,licking hindpaw L
1121,4,licking hindpaw L
1122,4,licking hindpaw L
1123,4,licking hindpaw L
1124,4,licking hindpaw L
1125,4,licking hindpaw L
1126,4,licking hindpaw L
1127,4,licking hindpaw L
1128,4,licking hindpaw L
1129,4,licking hindpaw L
1130,4,licking hindpaw L
1131,4,licking hindpaw L
1132,4,licking hindpaw L
1133,4,licking hindpaw L
1134,4,licking hindpaw L
1135,4,licking hindpaw L
1136,4,licking hindpaw L
1137,4,licking hindpaw L
1138,4,licking hindpaw L
1139,4,licking hindpaw L
1140,4,licking hindpaw L
1141,4,licking hindpaw L
1142,4,licking hindpaw L
1143,4,licking hindpaw L
1144,4,licking hindpaw L
1145,4,licking hindpaw L
1146,4,licking hindpaw L
1147,4,licking hindpaw L
1148,4,licking hindpaw L
1149,4,licking hindpaw L
1150,4,licking hindpaw L
1151,4,licking hindpaw L
1152,4,licking hindpaw L
1153,4,licking hindpaw L
1154,4,licking hindpaw L
1155,4,licking hindpaw L
1156,4,licking hindpaw L
1157,4,licking hindpaw L
1158,4,licking hindpaw L
1159,4,licking hindpaw L
1160,4,licking hindpaw L
1161,4,licking hindpaw L
1162,4,licking hindpaw L
1163,4,licking hindpaw L
1164,4,licking hindpaw L
1165,4,licking hindpaw L
1166,4,licking hindpaw L
1167,4,licking hindpaw L
1168,4,licking hindpaw L
1169,4,licking hindpaw L
1170,4,licking hindpaw L
1171,4,licking hindpaw L
1172,4,licking hindpaw L
1173,4,licking hindpaw L
1174,4,licking hindpaw L
1175,4,licking hindpaw L
1176,4,licking hindpaw L
1177,4,licking hindpaw L
1178,4,licking hindpaw L
1179,4,licking hindpaw L
1180,4,licking hindpaw L
1181,4,licking hindpaw L
1182,4,licking hindpaw L
1183,4,licking hindpaw L
1184,4,licking hindpaw L
1185,4,licking hindpaw L
1186,4,licking hindpaw L
1187,4,licking hindpaw L
1188,4,licking hindpaw L
1189,4,licking hindpaw L
1190,4,licking hindpaw L
1191,4,licking hindpaw L
1192,4,licking hindpaw L
1193,4,licking hindpaw L
1194,4,licking hindpaw L
1195,4,licking hindpaw L
1196,4,licking hindpaw L
1197,4,licking hindpaw L
1198,4,licking hindpaw L
1199,4,licking hindpaw L
1200,4,licking hindpaw L
1201,4,licking hindpaw L
1202,4,licking hindpaw L
1203,4,licking hindpaw L
1204,4,licking hindpaw L
1205,4,licking hindpaw L
1206,4,licking hindpaw L
1207,0,still
1208,0,still
1209,0,still
1210,0,still
1211,0,still
1212,0,still
1213,0,still
1214,0,still
1215,0,still
1216,0,still
1217,0,still
1218,0,still
1219,0,still
1220,0,still
1221,0,still
1222,0,still
1223,0,still
1224,0,still
1225,0,still
1226,0,still
1227,0,still
1228,0,still
1229,0,still
1230,0,still
1231,4,licking hindpaw L
1232,4,licking hindpaw L
1233,4,licking hindpaw L
1234,4,licking hindpaw L
1235,4,licking hindpaw L
1236,4,licking hindpaw L
1237,4,licking hindpaw L
1238,4,licking hindpaw L
1239,4,licking hindpaw L
1240,4,licking hindpaw L
1241,4,licking hindpaw L
1242,4,licking hindpaw L
1243,4,licking hindpaw L
1244,4,licking hindpaw L
1245,4,licking hindpaw L
1246,4,licking hindpaw L
1247,4,licking hindpaw L
1248,4,licking hindpaw L
1249,4,licking hindpaw L
1250,4,licking hindpaw L
1251,4,licking hindpaw L
1252,4,licking hindpaw L
1253,4,licking hindpaw L
1254,4,licking hindpaw L
1255,0,still
1256,0,still
1257,0,still
1258,0,still
1259,0,still
1260,0,still
1261,0,still
1262,0,still
1263,0,still
1264,0,still
1265,0,still
1266,0,still
1267,0,still
1268,0,still
1269,0,still
1270,0,still
1271,0,still
1272,0,still
1273,0,still
1274,0,still
1275,0,still
1276,0,still
1277,0,still
1278,0,still
1279,0,still
1280,0,still
1281,0,still
1282,0,still
1283,0,still
1284,0,still
1285,3,grooming
1286,3,grooming
1287,3,grooming
1288,3,grooming
1289,3,grooming
1290,3,grooming
1291,3,grooming
1292,3,grooming
1293,3,grooming
1294,3,grooming
1295,3,grooming
1296,3,grooming
1297,3,grooming
1298,3,grooming
1299,3,grooming
1300,3,grooming
1301,3,grooming
1302,3,grooming
1303,3,grooming
1304,3,grooming
1305,3,grooming
1306,3,grooming
1307,3,grooming
1308,3,grooming
1309,3,grooming
1310,3,grooming
1311,3,grooming
1312,3,grooming
1313,3,grooming
1314,3,grooming
1315,3,grooming
1316,3,grooming
1317,3,grooming
1318,3,grooming
1319,3,grooming
1320,3,grooming
1321,3,grooming
1322,3,grooming
1323,3,grooming
1324,3,grooming
1325,3,grooming
