frame,behavior,behavior_label
1779,4,licking hindpaw L
1780,4,licking hindpaw L
1781,4,licking hindpaw L
1782,4,licking hindpaw L
1783,4,licking hindpaw L
1784,4,licking hindpaw L
1785,4,licking hindpaw L
1786,4,licking hindpaw L
1787,4,licking hindpaw L
1788,4,licking hindpaw L
1789,4,licking hindpaw L
1790,4,licking hindpaw L
1791,4,licking hindpaw L
1792,4,licking hindpaw L
1793,4,licking hindpaw L
1794,4,licking hindpaw L
1795,4,licking hindpaw L
1796,4,licking hindpaw L
1797,4,licking hindpaw L
1798,4,licking hindpaw L
1799,4,licking hindpaw L
1800,4,licking hindpaw L
1801,3,grooming
1802,3,grooming
1803,3,grooming
1804,3,grooming
1805,3,grooming
1806,3,grooming
1807,3,grooming
1808,3,grooming
1809,3,grooming
1810,3,grooming
1811,3,grooming
1812,3,grooming
1813,3,grooming
1814,3,grooming
1815,3,grooming
1816,3,grooming
1817,3,grooming
1818,3,grooming
1819,1,walking
1820,1,walking
1821,1,walking
1822,1,walking
1823,1,walking
1824,1,walking
1825,1,walking
1826,1,walking
1827,1,walking
1828,1,walking
1829,1,walking
1830,1,walking
1831,1,walking
1832,1,walking
1833,1,walking
1834,1,walking
1835,1,walking
1836,1,walking
1837,1,walking
1838,1,walking
1839,1,walking
1840,1,walking
1841,1,walking
1842,1,walking
1843,1,walking
1844,1,walking
1845,1,walking
1846,1,walking
1847,1,walking
1848,1,walking
1849,1,walking
1850,1,walking
1851,1,walking
1852,1,walking
1853,1,walking
1854,1,walking
1855,1,walking
1856,1,walking
1857,1,walking
1858,1,walking
1859,1,walking
1860,1,walking
1861,1,walking
1862,1,walking
1863,1,walking
1864,1,walking
1865,1,walking
1866,1,walking
1867,1,walking
1868,1,walking
1869,1,walking
1870,1,walking
1871,1,walking
1872,1,walking
1873,1,walking
1874,1,walking
1875,1,walking
1876,1,walking
1877,1,walking
1878,1,walking
1879,1,walking
1880,1,walking
1881,1,walking
1882,1,walking
1883,1,walking
1884,1,walking
1885,1,walking
1886,1,walking
1887,1,walking
1888,1,walking
1889,1,walking
1890,1,walking
1891,1,walking
1892,1,walking
1893,1,walking
1894,1,walking
1895,1,walking
1896,1,walking
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,4,licking hindpaw L
1922,4,licking hindpaw L
1923,4,licking hindpaw L
1924,4,licking hindpaw L
1925,4,licking hindpaw L
1926,4,licking hindpaw L
1927,4,licking hindpaw L
1928,4,licking hindpaw L
1929,4,licking hindpaw L
1930,4,licking hindpaw L
1931,4,licking hindpaw L
1932,4,licking hindpaw L
1933,4,licking hindpaw L
1934,4,licking hindpaw L
1935,4,licking hindpaw L
1936,4,licking hindpaw L
1937,4,licking hindpaw L
1938,4,licking hindpaw L
1939,4,licking hindpaw L
1940,4,licking hindpaw L
1941,4,licking hindpaw L
1942,4,licking hindpaw L
1943,4,licking hindpaw L
1944,4,licking hindpaw L
1945,4,licking hindpaw L
1946,4,licking hindpaw L
1947,4,licking hindpaw L
1948,4,licking hindpaw L
1949,4,licking hindpaw L
1950,4,licking hindpaw L
1951,4,licking hindpaw L
1952,4,licking hindpaw L
1953,4,licking hindpaw L
1954,4,licking hindpaw L
1955,4,licking hindpaw L
1956,4,licking hindpaw L
1957,0,still
1958,0,still
1959,0,still
1960,0,still
1961,0,still
1962,0,still
1963,0,still
1964,0,still
1965,0,still
1966,0,still
1967,0,still
1968,0,still
1969,0,still
1970,0,still
1971,0,still
1972,0,still
1973,0,still
1974,0,still
1975,1,walking
1976,1,walking
1977,1,walking
1978,1,walking
1979,1,walking
1980,1,walking
1981,1,walking
1982,1,walking
1983,1,walking
1984,1,walking
1985,1,walking
1986,1,walking
1987,1,walking
1988,1,walking
1989,1,walking
1990,1,walking
1991,1,walking
1992,1,walking
1993,1,walking
1994,1,walking
1995,1,walking
1996,1,walking
1997,1,walking
1998,1,walking
1999,1,walking
2000,1,walking
2001,1,walking
2002,1,walking
2003,1,walking
2004,1,walking
2005,1,walking
2006,1,walking
2007,1,walking
2008,1,walking
2009,1,walking
2010,1,walking
2011,1,walking
2012,1,walking
2013,1,walking
2014,1,walking
2015,1,walking
2016,1,walking
2017,1,walking
2018,1,walking
2019,1,walking
2020,1,walking
2021,1,walking
2022,1,walking
2023,1,walking
2024,1,walking
2025,1,walking
2026,1,walking
2027,1,walking
2028,1,walking
2029,1,walking
2030,1,walking
2031,1,walking
2032,1,walking
2033,1,walking
2034,1,walking
2035,1,walking
2036,1,walking
2037,1,walking
2038,1,walking
2039,1,walking
2040,1,walking
2041,1,walking
2042,1,walking
2043,1,walking
2044,1,walking
2045,1,walking
2046,1,walking
2047,1,walking
2048,1,walking
2049,1,walking
2050,1,walking
2051,1,walking
2052,1,walking
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,1,walking
2156,1,walking
2157,1,walking
2158,1,walking
2159,1,walking
2160,1,walking
2161,1,walking
2162,1,walking
2163,1,walking
2164,1,walking
2165,1,walking
2166,1,walking
2167,1,walking
2168,1,walking
2169,1,walking
2170,1,walking
2171,1,walking
2172,1,walking
2173,1,walking
2174,1,walking
2175,1,walking
2176,1,walking
2177,1,walking
2178,1,walking
2179,1,walking
2180,1,walking
2181,1,walking
2182,1,walking
2183,1,walking
2184,1,walking
2185,1,walking
2186,1,walking
2187,1,walking
2188,1,walking
2189,1,walking
2190,1,walking
2191,1,walking
2192,1,walking
2193,1,walking
2194,1,walking
2195,1,walking
2196,1,walking
2197,1,walking
2198,1,walking
2199,1,walking
2200,1,walking
2201,1,walking
2202,1,walking
2203,1,walking
2204,1,walking
2205,1,walking
2206,1,walking
2207,1,walking
2208,1,walking
2209,1,walking
2210,1,walking
2211,1,walking
2212,1,walking
2213,1,walking
2214,1,walking
2215,1,walking
2216,1,walking
2217,1,walking
2218,1,walking
2219,1,walking
2220,1,walking
2221,1,walking
2222,1,walking
2223,1,walking
2224,1,walking
2225,1,walking
2226,1,walking
2227,1,walking
2228,1,walking
2229,1,walking
2230,1,walking
2231,1,walking
2232,1,walking
2233,1,walking
2234,1,walking
2235,1,walking
2236,1,walking
2237,1,walking
2238,1,walking
2239,1,walking
2240,1,walking
2241,1,walking
2242,1,walking
2243,1,walking
2244,1,walking
2245,1,walking
2246,1,walking
2247,1,walking
2248,1,walking
2249,1,walking
2250,1,walking
2251,1,walking
2252,1,walking
2253,1,walking
2254,1,walking
2255,1,walking
2256,1,walking
2257,1,walking
2258,1,walking
2259,1,walking
2260,1,walking
2261,1,walking
2262,1,walking
2263,1,walking
2264,1,walking
2265,1,walking
2266,1,walking
2267,1,walking
2268,1,walking
2269,1,walking
2270,1,walking
2271,1,walking
2272,1,walking
2273,1,walking
2274,1,walking
2275,1,walking
2276,1,walking
2277,1,walking
2278,1,walking
2279,1,walking
2280,1,walking
2281,1,walking
2282,1,walking
2283,1,walking
2284,1,walking
2285,1,walking
2286,1,walking
2287,1,walking
2288,1,walking
2289,1,walking
2290,1,walking
2291,1,walking
2292,1,walking
2293,4,licking hindpaw L
2294,4,licking hindpaw L
2295,4,licking hindpaw L
2296,4,licking hindpaw L
2297,4,licking hindpaw L
2298,4,licking hindpaw L
2299,4,licking hindpaw L
2300,4,licking hindpaw L
2301,4,licking hindpaw L
2302,4,licking hindpaw L
2303,4,licking hindpaw L
2304,4,licking hindpaw L
2305,4,licking hindpaw L
2306,4,licking hindpaw L
2307,4,licking hindpaw L
2308,4,licking hindpaw L
2309,4,licking hindpaw L
2310,4,licking hindpaw L
2311,4,licking hindpaw L
2312,4,licking hindpaw L
2313,4,licking hindpaw L
2314,4,licking hindpaw L
2315,4,licking hindpaw L
2316,4,licking hindpaw L
2317,4,licking hindpaw L
2318,4,licking hindpaw L
2319,4,licking hindpaw L
2320,4,licking hindpaw L
2321,4,licking hindpaw L
2322,4,licking hindpaw L
2323,4,licking hindpaw L
2324,4,licking hindpaw L
2325,4,licking hindpaw L
2326,4,licking hindpaw L
2327,4,licking hindpaw L
2328,4,licking hindpaw L
2329,4,licking hindpaw L
2330,4,licking hindpaw L
2331,4,licking hindpaw L
2332,4,licking hindpaw L
2333,4,licking hindpaw L
2334,4,licking hindpaw L
2335,4,licking hindpaw L
2336,4,licking hindpaw L
2337,4,licking hindpaw L
2338,4,licking hindpaw L
2339,4,licking hindpaw L
2340,4,licking hindpaw L
2341,4,licking hindpaw L
2342,4,licking hindpaw L
2343,4,licking hindpaw L
2344,4,licking hindpaw L
2345,4,licking hindpaw L
2346,4,licking hindpaw L
2347,0,still
2348,0,still
2349,0,still
2350,0,still
2351,0,still
2352,0,still
2353,0,still
2354,0,still
2355,0,still
2356,0,still
2357,0,still
2358,0,still
2359,0,still
2360,0,still
2361,0,still
2362,0,still
2363,0,still
2364,0,still
2365,0,still
2366,0,still
2367,0,still
2368,0,still
2369,0,still
2370,0,still
2371,1,walking
2372,1,walking
2373,1,walking
2374,1,walking
2375,1,walking
2376,1,walking
2377,1,walking
2378,1,walking
2379,1,walking
2380,1,walking
2381,1,walking
2382,1,walking
2383,1,walking
2384,1,walking
2385,1,walking
2386,1,walking
2387,1,walking
2388,1,walking
2389,1,walking
2390,1,walking
2391,1,walking
2392,1,walking
2393,1,walking
2394,1,walking
2395,1,walking
2396,1,walking
2397,1,walking
2398,1,walking
2399,1,walking
2400,1,walking
2401,1,walking
2402,1,walking
2403,1,walking
2404,1,walking
2405,1,walking
2406,1,walking
2407,1,walking
2408,1,walking
2409,1,walking
2410,1,walking
2411,1,walking
2412,1,walking
2413,1,walking
2414,1,walking
2415,1,walking
2416,1,walking
2417,1,walking
2418,1,walking
2419,1,walking
2420,1,walking
2421,1,walking
2422,1,walking
2423,1,walking
2424,1,walking
2425,1,walking
2426,1,walking
2427,1,walking
2428,1,walking
2429,1,walking
2430,1,walking
2431,1,walking
2432,1,walking
2433,1,walking
2434,1,walking
2435,1,walking
2436,1,walking
2437,1,walking
2438,1,walking
2439,1,walking
2440,1,walking
2441,1,walking
2442,1,walking
2443,1,walking
2444,1,walking
2445,1,walking
2446,1,walking
2447,1,walking
2448,1,walking
2449,1,walking
2450,1,walking
2451,1,walking
2452,1,walking
2453,1,walking
2454,1,walking
2455,1,walking
2456,1,walking
2457,1,walking
2458,1,walking
2459,1,walking
2460,1,walking
2461,1,walking
2462,1,walking
2463,1,walking
2464,1,walking
2465,1,walking
2466,1,walking
2467,1,walking
2468,1,walking
2469,1,walking
2470,1,walking
2471,1,walking
2472,1,walking
2473,1,walking
2474,1,walking
2475,1,walking
2476,1,walking
2477,1,walking
2478,1,walking
2479,1,walking
2480,1,walking
2481,1,walking
2482,1,walking
2483,1,walking
2484,1,walking
2485,1,walking
2486,1,walking
2487,1,walking
2488,1,walking
2489,1,walking
2490,1,walking
2491,1,walking
2492,1,walking
2493,1,walking
2494,1,walking
2495,1,walking
2496,1,walking
2497,1,walking
2498,1,walking
2499,1,walking
2500,1,walking
2501,1,walking
2502,1,walking
2503,1,walking
2504,1,walking
2505,1,walking
2506,1,walking
2507,1,walking
2508,1,walking
2509,1,walking
2510,1,walking
2511,1,walking
2512,1,walking
2513,1,walking
2514,1,walking
2515,1,walking
2516,1,walking
2517,1,walking
2518,1,walking
2519,1,walking
2520,1,walking
2521,1,walking
2522,1,walking
2523,1,walking
2524,1,walking
2525,1,walking
2526,1,walking
2527,1,walking
2528,1,walking
2529,1,walking
2530,1,walking
2531,1,walking
2532,1,walking
2533,1,walking
2534,1,walking
2535,1,walking
2536,1,walking
2537,1,walking
2538,1,walking
2539,1,walking
2540,1,walking
2541,1,walking
2542,1,walking
2543,1,walking
2544,1,walking
2545,1,walking
2546,1,walking
2547,1,walking
2548,1,walking
2549,1,walking
2550,1,walking
2551,1,walking
2552,1,walking
2553,1,walking
2554,1,walking
2555,1,walking
2556,1,walking
2557,1,walking
2558,1,walking
2559,1,walking
2560,1,walking
2561,1,walking
2562,1,walking
2563,1,walking
2564,1,walking
2565,1,walking
2566,1,walking
2567,1,walking
2568,1,walking
2569,1,walking
2570,1,walking
2571,1,walking
2572,1,walking
2573,1,walking
2574,1,walking
2575,1,walking
2576,1,walking
2577,1,walking
2578,1,walking
2579,1,walking
2580,1,walking
2581,1,walking
2582,1,walking
2583,1,walking
2584,1,walking
2585,1,walking
2586,1,walking
2587,1,walking
2588,1,walking
2589,1,walking
2590,1,walking
2591,1,walking
2592,1,walking
2593,1,walking
2594,1,walking
2595,1,walking
2596,1,walking
2597,1,walking
2598,1,walking
2599,1,walking
2600,1,walking
2601,1,walking
2602,1,walking
2603,1,walking
2604,1,walking
2605,1,walking
2606,1,walking
2607,1,walking
2608,1,walking
2609,1,walking
2610,1,walking
2611,1,walking
2612,1,walking
2613,1,walking
2614,1,walking
2615,1,walking
2616,1,walking
2617,1,walking
2618,1,walking
2619,1,walking
2620,1,walking
2621,1,walking
2622,1,walking
2623,0,still
2624,0,still
2625,0,still
2626,0,still
2627,0,still
2628,0,still
2629,0,still
2630,0,still
2631,0,still
2632,0,still
2633,0,still
2634,0,still
2635,4,licking hindpaw L
2636,4,licking hindpaw L
2637,4,licking hindpaw L
2638,4,licking hindpaw L
2639,4,licking hindpaw L
2640,4,licking hindpaw L
2641,4,licking hindpaw L
2642,4,licking hindpaw L
2643,4,licking hindpaw L
2644,4,licking hindpaw L
2645,4,licking hindpaw L
2646,4,licking hindpaw L
2647,4,licking hindpaw L
2648,4,licking hindpaw L
2649,4,licking hindpaw L
2650,4,licking hindpaw L
2651,4,licking hindpaw L
2652,4,licking hindpaw L
2653,4,licking hindpaw L
2654,4,licking hindpaw L
2655,4,licking hindpaw L
2656,4,licking hindpaw L
2657,4,licking hindpaw L
2658,4,licking hindpaw L
2659,4,licking hindpaw L
2660,4,licking hindpaw L
2661,4,licking hindpaw L
2662,4,licking hindpaw L
2663,4,licking hindpaw L
2664,4,licking hindpaw L
2665,4,licking hindpaw L
2666,4,licking hindpaw L
2667,4,licking hindpaw L
2668,4,licking hindpaw L
2669,4,licking hindpaw L
2670,4,licking hindpaw L
2671,4,licking hindpaw L
2672,4,licking hindpaw L
2673,4,licking hindpaw L
2674,4,licking hindpaw L
2675,4,licking hindpaw L
2676,4,licking hindpaw L
2677,4,licking hindpaw L
2678,4,licking hindpaw L
2679,4,licking hindpaw L
2680,4,licking hindpaw L
2681,4,licking hindpaw L
2682,4,licking hindpaw L
2683,4,licking hindpaw L
2684,4,licking hindpaw L
2685,4,licking hindpaw L
2686,4,licking hindpaw L
2687,4,licking hindpaw L
2688,4,licking hindpaw L
2689,4,licking hindpaw L
2690,4,licking hindpaw L
2691,4,licking hindpaw L
2692,4,licking hindpaw L
2693,4,licking hindpaw L
2694,4,licking hindpaw L
2695,4,licking hindpaw L
2696,4,licking hindpaw L
2697,4,licking hindpaw L
2698,4,licking hindpaw L
2699,4,licking hindpaw L
2700,4,licking hindpaw L
2701,4,licking hindpaw L
2702,4,licking hindpaw L
2703,4,licking hindpaw L
2704,4,licking hindpaw L
2705,4,licking hindpaw L
2706,4,licking hindpaw L
2707,4,licking hindpaw L
2708,4,licking hindpaw L
2709,4,licking hindpaw L
2710,4,licking hindpaw L
2711,4,licking hindpaw L
2712,4,licking hindpaw L
2713,4,licking hindpaw L
2714,4,licking hindpaw L
2715,4,licking hindpaw L
2716,4,licking hindpaw L
2717,4,licking hindpaw L
2718,4,licking hindpaw L
2719,4,licking hindpaw L
2720,4,licking hindpaw L
2721,4,licking hindpaw L
2722,4,licking hindpaw L
2723,4,licking hindpaw L
2724,4,licking hindpaw L
2725,4,licking hindpaw L
2726,4,licking hindpaw L
2727,4,licking hindpaw L
2728,4,licking hindpaw L
2729,4,licking hindpaw L
2730,4,licking hindpaw L
2731,4,licking hindpaw L
2732,4,licking hindpaw L
2733,4,licking hindpaw L
2734,4,licking hindpaw L
2735,4,licking hindpaw L
2736,4,licking hindpaw L
2737,4,licking hindpaw L
2738,4,licking hindpaw L
2739,4,licking hindpaw L
2740,4,licking hindpaw L
2741,4,licking hindpaw L
2742,4,licking hindpaw L
2743,4,licking hindpaw L
2744,4,licking hindpaw L
2745,4,licking hindpaw L
2746,4,licking hindpaw L
2747,4,licking hindpaw L
2748,4,licking hindpaw L
2749,4,licking hindpaw L
2750,4,licking hindpaw L
2751,4,licking hindpaw L
2752,4,licking hindpaw L
2753,4,licking hindpaw L
2754,4,licking hindpaw L
2755,4,licking hindpaw L
2756,4,licking hindpaw L
2757,4,licking hindpaw L
2758,4,licking hindpaw L
2759,4,licking hindpaw L
2760,4,licking hindpaw L
2761,4,licking hindpaw L
2762,4,licking hindpaw L
2763,4,licking hindpaw L
2764,4,licking hindpaw L
2765,4,licking hindpaw L
2766,4,licking hindpaw L
2767,4,licking hindpaw L
2768,4,licking hindpaw L
2769,4,licking hindpaw L
2770,4,licking hindpaw L
2771,4,licking hindpaw L
2772,4,licking hindpaw L
2773,4,licking hindpaw L
2774,4,licking hindpaw L
2775,4,licking hindpaw L
2776,4,licking hindpaw L
2777,4,licking hindpaw L
2778,4,licking hindpaw L
2779,4,licking hindpaw L
2780,4,licking hindpaw L
2781,4,licking hindpaw L
2782,4,licking hindpaw L
2783,4,licking hindpaw L
2784,4,licking hindpaw L
2785,4,licking hindpaw L
2786,4,licking hindpaw L
2787,4,licking hindpaw L
2788,4,licking hindpaw L
2789,4,licking hindpaw L
2790,4,licking hindpaw L
2791,4,licking hindpaw L
2792,4,licking hindpaw L
2793,4,licking hindpaw L
2794,4,licking hindpaw L
2795,4,licking hindpaw L
2796,4,licking hindpaw L
2797,4,licking hindpaw L
2798,4,licking hindpaw L
2799,4,licking hindpaw L
2800,4,licking hindpaw L
2801,4,licking hindpaw L
2802,4,licking hindpaw L
2803,4,licking hindpaw L
2804,4,licking hindpaw L
2805,4,licking hindpaw L
2806,4,licking hindpaw L
2807,4,licking hindpaw L
2808,4,licking hindpaw L
2809,4,licking hindpaw L
2810,4,licking hindpaw L
